
------ SIMULAZIONE DEL 14/03/2026 ALLE ORE 15:18 ------
=== PARAMETRI DI SIMULAZIONE ===
intensità sorgente: 2e+17 fotoni/s
Arricchimento: 0.05
Pressione di funzionamento: 7599375 Pa
percentuale di acqua leggera nella miscela: 15.00 % 
RAGGGIO CORE: 41.8 cm
REFLECTOR SIDE: 10.0 cm
REFLECTOR BOTTOM: 15.0 cm
H_CORE: 80.0 cm
R_PIPE (Soglia): 5.0 cm
Geometria PIN (R_FUEL, CLAD, R_WATER): 0.5, 0.05, 1.5 cm
PITCH: 3.71049 cm
Target (R, H, Pos): 2.0, 10.0, 40.0 cm
Settings: 70 batches, 50000 particles, 10 inactive batches
================================

T_WATER [K]  T_FUEL [K]   K_EFF        STD_DEV      EPSILON      P            F            ETA          LEAKAGE_FRACTION K_INF_LEAKAGE
300          300          0.99999      0.00065      1.16585      0.72770      0.93754      1.93251      0.35178      0.99638     
300          325          1.00003      0.00057      1.16609      0.72690      0.93757      1.93250      0.35047      0.99754     
300          350          1.00017      0.00049      1.16626      0.72645      0.93769      1.93230      0.35075      0.99666     
300          375          0.99995      0.00050      1.16637      0.72580      0.93778      1.93226      0.35079      0.99587     
300          400          0.99829      0.00063      1.16654      0.72488      0.93774      1.93241      0.35071      0.99491     
300          425          0.99797      0.00062      1.16663      0.72480      0.93786      1.93234      0.35077      0.99489     
300          450          0.99931      0.00055      1.16612      0.72486      0.93790      1.93243      0.35022      0.99546     
300          475          0.99937      0.00060      1.16664      0.72347      0.93791      1.93236      0.34950      0.99508     
300          500          0.99797      0.00062      1.16652      0.72347      0.93791      1.93237      0.34958      0.99486     
300          525          0.99841      0.00059      1.16657      0.72319      0.93808      1.93217      0.34964      0.99451     
300          550          0.99763      0.00061      1.16667      0.72267      0.93803      1.93227      0.34941      0.99421     
300          575          0.99736      0.00063      1.16678      0.72199      0.93815      1.93211      0.34931      0.99356     
300          600          0.99612      0.00067      1.16693      0.72159      0.93816      1.93216      0.34975      0.99250     
300          625          0.99696      0.00058      1.16714      0.72136      0.93823      1.93188      0.34891      0.99359     
300          650          0.99608      0.00057      1.16708      0.72062      0.93816      1.93216      0.34952      0.99166     
300          675          0.99602      0.00064      1.16682      0.72043      0.93824      1.93206      0.34881      0.99227     
300          700          0.99521      0.00063      1.16688      0.72037      0.93826      1.93200      0.34936      0.99140     
305          300          0.99951      0.00053      1.16624      0.72744      0.93766      1.93242      0.35229      0.99566     
305          325          1.00020      0.00066      1.16658      0.72643      0.93772      1.93233      0.35126      0.99616     
305          350          0.99868      0.00057      1.16651      0.72620      0.93785      1.93223      0.35186      0.99495     
305          375          0.99834      0.00054      1.16651      0.72564      0.93796      1.93221      0.35151      0.99485     
305          400          0.99955      0.00065      1.16674      0.72517      0.93794      1.93223      0.35068      0.99566     
305          425          0.99791      0.00065      1.16665      0.72449      0.93794      1.93230      0.35091      0.99432     
305          450          0.99764      0.00059      1.16690      0.72396      0.93805      1.93220      0.35085      0.99396     
305          475          0.99639      0.00059      1.16713      0.72307      0.93808      1.93220      0.35097      0.99280     
305          500          0.99655      0.00059      1.16688      0.72343      0.93807      1.93214      0.35128      0.99255     
305          525          0.99659      0.00061      1.16651      0.72311      0.93817      1.93208      0.35054      0.99302     
305          550          0.99558      0.00049      1.16683      0.72216      0.93821      1.93201      0.35062      0.99186     
305          575          0.99769      0.00064      1.16694      0.72181      0.93824      1.93211      0.34918      0.99375     
305          600          0.99569      0.00058      1.16705      0.72114      0.93830      1.93193      0.35016      0.99141     
305          625          0.99565      0.00065      1.16727      0.72085      0.93824      1.93209      0.34973      0.99186     
305          650          0.99566      0.00066      1.16727      0.72061      0.93829      1.93203      0.34933      0.99218     
305          675          0.99548      0.00058      1.16713      0.72068      0.93850      1.93161      0.34954      0.99183     
305          700          0.99432      0.00065      1.16746      0.71977      0.93849      1.93168      0.34960      0.99080     
310          300          0.99906      0.00102      1.16645      0.72696      0.93767      1.93300      0.35263      0.99496     
310          325          0.99807      0.00104      1.16664      0.72605      0.93775      1.93253      0.35234      0.99418     
310          350          0.99753      0.00083      1.16707      0.72569      0.93790      1.93216      0.35241      0.99392     
310          375          0.99758      0.00086      1.16675      0.72544      0.93817      1.93179      0.35236      0.99346     
310          400          0.99401      0.00077      1.16752      0.72389      0.93820      1.93200      0.35265      0.99170     
310          425          0.99545      0.00081      1.16754      0.72346      0.93812      1.93209      0.35180      0.99238     
310          450          0.99639      0.00099      1.16703      0.72348      0.93814      1.93205      0.35119      0.99292     
310          475          0.99540      0.00091      1.16784      0.72219      0.93805      1.93222      0.35090      0.99227     
310          500          0.99592      0.00078      1.16714      0.72302      0.93828      1.93193      0.35145      0.99205     
310          525          0.99683      0.00098      1.16721      0.72217      0.93838      1.93187      0.35047      0.99251     
310          550          0.99502      0.00063      1.16756      0.72208      0.93839      1.93184      0.35082      0.99217     
310          575          0.99565      0.00082      1.16746      0.72144      0.93826      1.93201      0.35046      0.99171     
310          600          0.99393      0.00087      1.16769      0.72039      0.93850      1.93172      0.35095      0.98981     
310          625          0.99431      0.00092      1.16785      0.71993      0.93842      1.93170      0.35104      0.98908     
310          650          0.99501      0.00082      1.16753      0.72016      0.93851      1.93193      0.35023      0.99057     
310          675          0.99345      0.00075      1.16776      0.71976      0.93847      1.93185      0.35039      0.98989     
310          700          0.99263      0.00099      1.16805      0.71905      0.93869      1.93140      0.35024      0.98940     
315          300          0.99443      0.00080      1.16705      0.72579      0.93788      1.93212      0.35409      0.99141     
315          325          0.99616      0.00075      1.16764      0.72499      0.93807      1.93187      0.35321      0.99224     
315          350          0.99541      0.00070      1.16768      0.72502      0.93809      1.93194      0.35339      0.99209     
315          375          0.99549      0.00071      1.16787      0.72402      0.93819      1.93202      0.35343      0.99098     
315          400          0.99582      0.00096      1.16752      0.72390      0.93815      1.93205      0.35221      0.99236     
315          425          0.99515      0.00083      1.16750      0.72380      0.93825      1.93205      0.35269      0.99158     
315          450          0.99389      0.00079      1.16787      0.72314      0.93827      1.93178      0.35296      0.99045     
315          475          0.99357      0.00093      1.16813      0.72199      0.93819      1.93207      0.35240      0.99001     
315          500          0.99149      0.00087      1.16831      0.72145      0.93862      1.93142      0.35346      0.98794     
315          525          0.99392      0.00080      1.16770      0.72180      0.93828      1.93208      0.35197      0.99016     
315          550          0.99287      0.00071      1.16776      0.72105      0.93849      1.93174      0.35215      0.98894     
