
------ SIMULAZIONE DEL 10/03/2026 ALLE ORE 16:53 ------
=== PARAMETRI DI SIMULAZIONE ===
intensità sorgente: 2e+17 fotoni/s
Arricchimento: 0.05
Pressione di funzionamento: 202650 Pa
percentuale di acqua leggera nella miscela: 15.00 % 
RAGGGIO CORE: 40.0 cm
REFLECTOR SIDE: 10.0 cm
REFLECTOR BOTTOM: 15.0 cm
H_CORE: 80.0 cm
R_PIPE (Soglia): 5.0 cm
Geometria PIN (R_FUEL, CLAD, R_WATER): 0.5, 0.05, 1.5 cm
PITCH: 3.55070 cm
Target (R, H, Pos): 2.0, 10.0, 40.0 cm
Settings: 80 batches, 5000 particles, 30 inactive batches
================================

T_WATER [K]  T_FUEL [K]   K_EFF        STD_DEV      EPSILON      P            F            ETA          LEAKAGE_FRACTION K_INF_LEAKAGE
300          300          0.98023      0.00169      1.18221      0.70846      0.94283      1.93112      0.35839      0.97842     
300          325          0.98137      0.00197      1.18239      0.70713      0.94240      1.93180      0.35770      0.97768     
300          350          0.97949      0.00216      1.18349      0.70568      0.94291      1.93137      0.35890      0.97506     
300          375          0.98164      0.00204      1.18216      0.70661      0.94290      1.93112      0.35591      0.97967     
300          400          0.97860      0.00178      1.18277      0.70545      0.94257      1.93194      0.35791      0.97560     
300          425          0.97803      0.00196      1.18332      0.70386      0.94274      1.93149      0.35890      0.97230     
300          450          0.97737      0.00183      1.18448      0.70306      0.94277      1.93188      0.35642      0.97613     
300          475          0.97988      0.00159      1.18396      0.70317      0.94267      1.93184      0.35617      0.97611     
300          500          0.97719      0.00153      1.18410      0.70222      0.94297      1.93109      0.35694      0.97367     
300          525          0.97690      0.00201      1.18396      0.70216      0.94279      1.93192      0.35744      0.97295     
300          550          0.97848      0.00256      1.18364      0.70321      0.94284      1.93179      0.35692      0.97492     
300          575          0.97592      0.00207      1.18305      0.70215      0.94322      1.93133      0.35651      0.97375     
300          600          0.97189      0.00226      1.18338      0.70057      0.94312      1.93045      0.35804      0.96896     
300          625          0.97256      0.00204      1.18363      0.70014      0.94329      1.93097      0.35691      0.97073     
300          650          0.97399      0.00186      1.18355      0.70075      0.94299      1.93109      0.35732      0.97063     
300          675          0.97075      0.00207      1.18531      0.69851      0.94259      1.93208      0.35787      0.96823     
300          700          0.97687      0.00197      1.18441      0.69857      0.94333      1.93100      0.35454      0.97281     
305          300          0.97863      0.00191      1.18379      0.70700      0.94258      1.93206      0.35982      0.97575     
305          325          0.97948      0.00202      1.18340      0.70633      0.94297      1.93089      0.35925      0.97517     
305          350          0.97958      0.00225      1.18369      0.70508      0.94266      1.93180      0.35846      0.97502     
305          375          0.98173      0.00193      1.18328      0.70476      0.94282      1.93164      0.35800      0.97504     
305          400          0.97788      0.00228      1.18272      0.70491      0.94272      1.93165      0.35948      0.97244     
305          425          0.97646      0.00224      1.18451      0.70344      0.94314      1.93088      0.35918      0.97238     
305          450          0.97857      0.00188      1.18345      0.70458      0.94294      1.93149      0.35794      0.97505     
305          475          0.97664      0.00203      1.18314      0.70251      0.94282      1.93215      0.35812      0.97188     
305          500          0.97470      0.00217      1.18342      0.70218      0.94309      1.93098      0.35744      0.97237     
305          525          0.97201      0.00223      1.18534      0.70010      0.94334      1.93060      0.35832      0.96980     
305          550          0.97820      0.00183      1.18263      0.70325      0.94318      1.93120      0.35794      0.97265     
305          575          0.97645      0.00269      1.18280      0.70219      0.94295      1.93171      0.35704      0.97271     
305          600          0.97315      0.00191      1.18313      0.70136      0.94349      1.93089      0.35756      0.97119     
305          625          0.97424      0.00229      1.18442      0.69925      0.94326      1.93095      0.35667      0.97045     
305          650          0.97534      0.00223      1.18395      0.70066      0.94316      1.93174      0.35570      0.97379     
305          675          0.97378      0.00202      1.18374      0.70056      0.94372      1.93043      0.35711      0.97126     
305          700          0.97310      0.00187      1.18249      0.70058      0.94344      1.93104      0.35719      0.97015     
310          300          0.97804      0.00191      1.18236      0.70768      0.94264      1.93224      0.36082      0.97413     
310          325          0.97612      0.00216      1.18432      0.70490      0.94251      1.93155      0.35930      0.97374     
310          350          0.97443      0.00168      1.18384      0.70438      0.94300      1.93079      0.36005      0.97161     
310          375          0.97626      0.00188      1.18333      0.70477      0.94328      1.93087      0.35953      0.97286     
310          400          0.97796      0.00189      1.18297      0.70481      0.94263      1.93201      0.35971      0.97224     
310          425          0.97544      0.00193      1.18471      0.70278      0.94315      1.93089      0.35931      0.97145     
310          450          0.97306      0.00219      1.18452      0.70269      0.94323      1.93094      0.35893      0.97185     
310          475          0.97527      0.00205      1.18450      0.70260      0.94276      1.93184      0.35858      0.97221     
310          500          0.97333      0.00190      1.18418      0.70115      0.94313      1.93101      0.35914      0.96907     
310          525          0.97635      0.00197      1.18402      0.70323      0.94341      1.93079      0.35918      0.97192     
310          550          0.97406      0.00252      1.18342      0.70300      0.94354      1.93073      0.35850      0.97224     
310          575          0.96901      0.00212      1.18556      0.69891      0.94313      1.93095      0.36014      0.96555     
310          600          0.97433      0.00211      1.18551      0.69926      0.94288      1.93133      0.35793      0.96926     
310          625          0.97659      0.00217      1.18382      0.70105      0.94344      1.93077      0.35534      0.97456     
310          650          0.97069      0.00240      1.18454      0.69964      0.94302      1.93162      0.35840      0.96857     
310          675          0.97047      0.00202      1.18378      0.69911      0.94379      1.93062      0.35720      0.96932     
310          700          0.97159      0.00213      1.18500      0.69774      0.94340      1.93085      0.35768      0.96739     
315          300          0.97790      0.00192      1.18369      0.70595      0.94289      1.93130      0.36008      0.97376     
315          325          0.97625      0.00220      1.18433      0.70490      0.94297      1.93143      0.36022      0.97277     
315          350          0.97558      0.00188      1.18364      0.70493      0.94347      1.93026      0.36032      0.97202     
315          375          0.97521      0.00206      1.18521      0.70436      0.94310      1.93134      0.36049      0.97242     
315          400          0.97786      0.00266      1.18431      0.70363      0.94279      1.93178      0.35867      0.97334     
315          425          0.97546      0.00199      1.18373      0.70317      0.94329      1.93119      0.35807      0.97335     
315          450          0.97142      0.00198      1.18445      0.70292      0.94317      1.93110      0.36082      0.96925     
315          475          0.97176      0.00219      1.18382      0.70205      0.94321      1.93138      0.36013      0.96878     
315          500          0.97370      0.00166      1.18395      0.70345      0.94350      1.93089      0.35956      0.97173     
315          525          0.97415      0.00189      1.18436      0.70157      0.94298      1.93176      0.35821      0.97142     
315          550          0.97330      0.00210      1.18354      0.70262      0.94362      1.93062      0.35915      0.97086     
315          575          0.97162      0.00225      1.18480      0.70013      0.94334      1.93072      0.35973      0.96734     
315          600          0.97180      0.00201      1.18555      0.69901      0.94310      1.93127      0.35914      0.96731     
315          625          0.97296      0.00219      1.18400      0.70149      0.94395      1.93024      0.35742      0.97244     
315          650          0.97220      0.00181      1.18410      0.69980      0.94400      1.93037      0.35819      0.96913     
315          675          0.96899      0.00261      1.18504      0.69913      0.94349      1.93062      0.35987      0.96603     
315          700          0.97212      0.00199      1.18443      0.69839      0.94356      1.93058      0.35644      0.96975     
320          300          0.97588      0.00208      1.18451      0.70631      0.94305      1.93131      0.35986      0.97543     
320          325          0.97549      0.00178      1.18421      0.70444      0.94339      1.93098      0.35926      0.97369     
320          350          0.97424      0.00219      1.18411      0.70523      0.94300      1.93145      0.36190      0.97053     
320          375          0.97348      0.00204      1.18572      0.70230      0.94336      1.93056      0.36106      0.96900     
320          400          0.97160      0.00174      1.18449      0.70356      0.94345      1.93089      0.36183      0.96883     
320          425          0.97324      0.00178      1.18415      0.70308      0.94355      1.93089      0.36017      0.97051     
320          450          0.97132      0.00181      1.18479      0.70263      0.94351      1.93078      0.36186      0.96777     
320          475          0.97359      0.00220      1.18529      0.70074      0.94333      1.93136      0.35941      0.96937     
320          500          0.97463      0.00232      1.18433      0.70139      0.94328      1.93156      0.35845      0.97099     
320          525          0.97305      0.00199      1.18614      0.70055      0.94340      1.93100      0.35988      0.96898     
320          550          0.96823      0.00194      1.18519      0.70039      0.94348      1.93110      0.36094      0.96651     
320          575          0.96917      0.00205      1.18530      0.69938      0.94328      1.93160      0.36047      0.96597     
320          600          0.97103      0.00238      1.18532      0.69912      0.94371      1.93078      0.35991      0.96650     
320          625          0.96660      0.00204      1.18701      0.69715      0.94324      1.93120      0.36077      0.96357     
320          650          0.96675      0.00203      1.18543      0.69819      0.94371      1.93034      0.36175      0.96230     
320          675          0.96564      0.00198      1.18573      0.69786      0.94358      1.93084      0.36209      0.96169     
320          700          0.96702      0.00205      1.18652      0.69742      0.94362      1.93114      0.35994      0.96516     
325          300          0.97070      0.00206      1.18592      0.70321      0.94294      1.93166      0.36275      0.96798     
325          325          0.97266      0.00201      1.18434      0.70462      0.94328      1.93092      0.36246      0.96906     
325          350          0.97350      0.00189      1.18629      0.70322      0.94286      1.93163      0.36163      0.96989     
325          375          0.97527      0.00190      1.18475      0.70362      0.94306      1.93168      0.36132      0.96989     
325          400          0.97044      0.00199      1.18534      0.70226      0.94334      1.93114      0.36114      0.96878     
325          425          0.96943      0.00220      1.18594      0.70156      0.94358      1.93084      0.36128      0.96819     
325          450          0.97367      0.00197      1.18446      0.70215      0.94333      1.93135      0.35984      0.96997     
325          475          0.97456      0.00208      1.18477      0.70171      0.94371      1.93072      0.35943      0.97032     
325          500          0.96889      0.00187      1.18506      0.70117      0.94346      1.93117      0.36060      0.96801     
325          525          0.96920      0.00248      1.18420      0.70105      0.94361      1.93095      0.36069      0.96706     
325          550          0.96903      0.00258      1.18649      0.69880      0.94385      1.93035      0.36087      0.96548     
325          575          0.96913      0.00210      1.18597      0.69864      0.94378      1.93064      0.36084      0.96495     
325          600          0.96649      0.00188      1.18671      0.69647      0.94337      1.93141      0.36047      0.96309     
325          625          0.96990      0.00247      1.18565      0.69859      0.94386      1.93070      0.35966      0.96652     
325          650          0.96696      0.00195      1.18649      0.69868      0.94407      1.93005      0.36146      0.96449     
325          675          0.96887      0.00215      1.18531      0.69754      0.94368      1.93110      0.35990      0.96444     
325          700          0.96642      0.00216      1.18591      0.69598      0.94401      1.93007      0.36080      0.96123     
330          300          0.97191      0.00203      1.18602      0.70422      0.94310      1.93141      0.36320      0.96881     
330          325          0.97173      0.00197      1.18457      0.70325      0.94324      1.93128      0.36222      0.96786     
330          350          0.97050      0.00205      1.18641      0.70275      0.94352      1.93052      0.36316      0.96715     
330          375          0.96645      0.00227      1.18613      0.70175      0.94337      1.93048      0.36307      0.96549     
330          400          0.96900      0.00236      1.18685      0.69982      0.94402      1.93002      0.36255      0.96465     
330          425          0.96754      0.00193      1.18640      0.70146      0.94354      1.93115      0.36391      0.96457     
330          450          0.96859      0.00204      1.18583      0.70210      0.94371      1.93048      0.36275      0.96658     
330          475          0.96923      0.00171      1.18502      0.70072      0.94347      1.93079      0.36149      0.96583     
330          500          0.96818      0.00217      1.18653      0.69805      0.94398      1.93053      0.36172      0.96342     
330          525          0.96784      0.00221      1.18642      0.69865      0.94368      1.93058      0.36283      0.96220     
330          550          0.96917      0.00197      1.18539      0.69911      0.94373      1.93099      0.36114      0.96480     
330          575          0.97134      0.00220      1.18672      0.69854      0.94392      1.93037      0.36056      0.96587     
330          600          0.96684      0.00225      1.18583      0.69868      0.94400      1.92998      0.36111      0.96438     
330          625          0.96688      0.00201      1.18593      0.69850      0.94375      1.93070      0.36147      0.96378     
330          650          0.96673      0.00243      1.18707      0.69680      0.94456      1.92911      0.36107      0.96299     
330          675          0.96726      0.00191      1.18706      0.69651      0.94385      1.93061      0.36082      0.96299     
330          700          0.96388      0.00197      1.18652      0.69690      0.94456      1.92935      0.36175      0.96180     
335          300          0.97152      0.00157      1.18626      0.70295      0.94347      1.93062      0.36271      0.96798     
335          325          0.96755      0.00191      1.18755      0.70086      0.94357      1.93054      0.36404      0.96421     
335          350          0.96653      0.00201      1.18603      0.70221      0.94375      1.93067      0.36535      0.96309     
335          375          0.96846      0.00184      1.18598      0.70254      0.94371      1.93110      0.36414      0.96549     
335          400          0.96925      0.00217      1.18637      0.70160      0.94408      1.93001      0.36256      0.96676     
335          425          0.96528      0.00236      1.18616      0.70048      0.94358      1.93073      0.36510      0.96105     
335          450          0.96881      0.00235      1.18632      0.69932      0.94372      1.93097      0.36258      0.96365     
335          475          0.96607      0.00226      1.18832      0.69820      0.94380      1.93026      0.36265      0.96336     
335          500          0.96571      0.00206      1.18835      0.69721      0.94391      1.93026      0.36327      0.96120     
335          525          0.96670      0.00224      1.18800      0.69822      0.94418      1.92966      0.36264      0.96323     
335          550          0.96756      0.00191      1.18655      0.69917      0.94396      1.93081      0.36322      0.96283     
335          575          0.96513      0.00189      1.18755      0.69673      0.94389      1.93058      0.36275      0.96081     
335          600          0.96213      0.00236      1.18807      0.69568      0.94415      1.92989      0.36316      0.95908     
335          625          0.96772      0.00212      1.18626      0.69719      0.94430      1.93010      0.36128      0.96279     
335          650          0.96473      0.00251      1.18637      0.69698      0.94418      1.92998      0.36238      0.96076     
335          675          0.96556      0.00229      1.18735      0.69621      0.94428      1.93005      0.36120      0.96241     
335          700          0.96317      0.00180      1.18786      0.69515      0.94402      1.93032      0.36225      0.95963     
340          300          0.96616      0.00200      1.18531      0.70334      0.94367      1.93080      0.36626      0.96263     
340          325          0.96575      0.00229      1.18681      0.70189      0.94368      1.93062      0.36614      0.96199     
340          350          0.96490      0.00205      1.18612      0.70135      0.94386      1.93026      0.36572      0.96132     
