------ SIMULAZIONE DEL 10/03/2026 ALLE ORE 18:06 ------
=== PARAMETRI DI SIMULAZIONE ===
intensità sorgente: 2e+17 fotoni/s
Arricchimento: 0.03
Pressione di funzionamento: 202650 Pa
percentuale di acqua leggera nella miscela: 15.00 % 
RAGGGIO CORE: 120.0 cm
REFLECTOR SIDE: 10.0 cm
REFLECTOR BOTTOM: 15.0 cm
H_CORE: 80.0 cm
R_PIPE (Soglia): 5.0 cm
Geometria PIN (R_FUEL, CLAD, R_WATER): 0.5, 0.05, 1.5 cm
PITCH: 10.65211 cm
Target (R, H, Pos): 2.0, 10.0, 40.0 cm
Settings: 80 batches, 5000 particles, 30 inactive batches
================================

T_WATER [K]  T_FUEL [K]   K_EFF        STD_DEV      EPSILON      P            F            ETA          LEAKAGE_FRACTION K_INF_LEAKAGE
300          300          0.70062      0.00173      1.03910      0.94534      0.57041      1.85092      0.32818      0.69676     
300          325          0.69747      0.00163      1.03936      0.94516      0.57031      1.85025      0.32998      0.69454     
300          350          0.69837      0.00178      1.03921      0.94550      0.57107      1.85002      0.32861      0.69694     
300          375          0.69896      0.00152      1.03908      0.94547      0.57064      1.85024      0.32786      0.69719     
300          400          0.70068      0.00196      1.03929      0.94557      0.57038      1.84921      0.32622      0.69840     
300          425          0.69985      0.00162      1.03929      0.94459      0.57145      1.84971      0.32818      0.69712     
300          450          0.70103      0.00134      1.03942      0.94443      0.57120      1.84936      0.32750      0.69736     
300          475          0.69933      0.00190      1.03907      0.94465      0.57088      1.85048      0.32766      0.69715     
300          500          0.69868      0.00172      1.03922      0.94506      0.56980      1.84978      0.32594      0.69775     
300          525          0.69895      0.00179      1.03931      0.94490      0.57195      1.85146      0.32725      0.69961     
300          550          0.69563      0.00130      1.03960      0.94448      0.57012      1.85017      0.32772      0.69630     
300          575          0.70140      0.00170      1.03901      0.94509      0.57098      1.84963      0.32743      0.69748     
300          600          0.70220      0.00162      1.03928      0.94443      0.57051      1.85000      0.32638      0.69784     
300          625          0.70395      0.00199      1.03899      0.94468      0.57159      1.84890      0.32670      0.69840     
300          650          0.70375      0.00180      1.03939      0.94386      0.57102      1.84977      0.32542      0.69902     
300          675          0.70078      0.00203      1.03944      0.94389      0.57077      1.84913      0.32733      0.69654     
300          700          0.69645      0.00180      1.03933      0.94451      0.57011      1.85038      0.32715      0.69679     
305          300          0.69819      0.00132      1.03917      0.94563      0.57088      1.85012      0.32920      0.69622     
305          325          0.69708      0.00165      1.03922      0.94531      0.57166      1.85023      0.32990      0.69628     
305          350          0.69771      0.00158      1.03939      0.94515      0.57048      1.85104      0.32956      0.69549     
305          375          0.69794      0.00157      1.03917      0.94521      0.57112      1.85078      0.32992      0.69570     
305          400          0.70087      0.00179      1.03921      0.94551      0.57224      1.84920      0.32850      0.69820     
305          425          0.70082      0.00155      1.03928      0.94474      0.57100      1.85055      0.32725      0.69797     
305          450          0.69467      0.00168      1.03919      0.94534      0.57053      1.84957      0.33256      0.69190     
305          475          0.69983      0.00179      1.03953      0.94453      0.57110      1.85002      0.32924      0.69583     
305          500          0.70137      0.00167      1.03933      0.94446      0.57135      1.84962      0.32745      0.69766     
305          525          0.70058      0.00170      1.03908      0.94494      0.57275      1.84895      0.32890      0.69780     
305          550          0.69489      0.00192      1.03966      0.94394      0.57046      1.84959      0.33038      0.69336     
305          575          0.69813      0.00151      1.03930      0.94449      0.57135      1.84938      0.32824      0.69675     
305          600          0.69765      0.00178      1.03920      0.94434      0.57212      1.84863      0.33006      0.69534     
305          625          0.69965      0.00175      1.03913      0.94492      0.57137      1.84893      0.32813      0.69692     
305          650          0.70237      0.00167      1.03908      0.94459      0.57173      1.85024      0.32690      0.69886     
305          675          0.69858      0.00179      1.03929      0.94388      0.57071      1.85025      0.32714      0.69698     
305          700          0.70176      0.00167      1.03907      0.94440      0.57174      1.84982      0.32854      0.69686     
310          300          0.69814      0.00166      1.03938      0.94510      0.57225      1.84998      0.33259      0.69406     
310          325          0.69893      0.00165      1.03943      0.94504      0.57312      1.85040      0.33245      0.69541     
310          350          0.69844      0.00175      1.03912      0.94483      0.57356      1.84903      0.33154      0.69601     
310          375          0.69636      0.00158      1.03920      0.94527      0.57241      1.84983      0.33144      0.69539     
310          400          0.69816      0.00156      1.03931      0.94461      0.57254      1.85128      0.33058      0.69659     
310          425          0.69638      0.00171      1.03940      0.94443      0.57221      1.85037      0.33194      0.69436     
310          450          0.70164      0.00179      1.03933      0.94428      0.57290      1.85037      0.33054      0.69649     
310          475          0.70072      0.00194      1.03945      0.94472      0.57322      1.84956      0.33076      0.69675     
310          500          0.69810      0.00164      1.03935      0.94441      0.57195      1.85059      0.33092      0.69513     
310          525          0.69942      0.00153      1.03949      0.94427      0.57235      1.85055      0.32955      0.69702     
310          550          0.69644      0.00189      1.03910      0.94483      0.57216      1.84949      0.33151      0.69449     
310          575          0.69971      0.00192      1.03928      0.94452      0.57288      1.84954      0.32951      0.69738     
310          600          0.70085      0.00154      1.03910      0.94455      0.57254      1.84980      0.32948      0.69698     
310          625          0.70038      0.00193      1.03906      0.94454      0.57361      1.84915      0.32998      0.69749     
310          650          0.69939      0.00175      1.03909      0.94361      0.57264      1.84815      0.33060      0.69462     
310          675          0.69933      0.00185      1.03916      0.94428      0.57322      1.84965      0.32968      0.69739     
310          700          0.69881      0.00161      1.03937      0.94394      0.57218      1.84943      0.33094      0.69463     
315          300          0.69589      0.00158      1.03960      0.94528      0.57285      1.85023      0.33499      0.69267     
315          325          0.69604      0.00197      1.03975      0.94448      0.57257      1.85001      0.33371      0.69309     
315          350          0.69796      0.00146      1.03929      0.94521      0.57284      1.85041      0.33367      0.69383     
315          375          0.69706      0.00155      1.03929      0.94472      0.57258      1.84997      0.33244      0.69426     
315          400          0.69779      0.00174      1.03951      0.94438      0.57249      1.85055      0.33187      0.69487     
315          425          0.69469      0.00167      1.03945      0.94497      0.57289      1.84898      0.33450      0.69242     
315          450          0.69435      0.00151      1.03927      0.94446      0.57340      1.84922      0.33336      0.69383     
315          475          0.69802      0.00161      1.03944      0.94413      0.57344      1.84956      0.33246      0.69480     
315          500          0.69627      0.00137      1.03958      0.94392      0.57266      1.84933      0.33326      0.69288     
315          525          0.69931      0.00182      1.03939      0.94405      0.57341      1.84972      0.33270      0.69450     
315          550          0.69728      0.00158      1.03955      0.94433      0.57327      1.84974      0.33358      0.69373     
315          575          0.69848      0.00177      1.03964      0.94412      0.57313      1.84989      0.33130      0.69588     
315          600          0.69722      0.00155      1.03937      0.94425      0.57361      1.84819      0.33178      0.69526     
315          625          0.69719      0.00161      1.03944      0.94385      0.57263      1.84946      0.33285      0.69317     
315          650          0.69865      0.00172      1.03952      0.94337      0.57235      1.84984      0.33115      0.69445     
315          675          0.69748      0.00185      1.03946      0.94434      0.57299      1.84911      0.33126      0.69551     
315          700          0.69729      0.00195      1.03961      0.94331      0.57316      1.84908      0.33326      0.69296     
320          300          0.69682      0.00195      1.03997      0.94432      0.57369      1.85036      0.33442      0.69386     
320          325          0.69738      0.00158      1.03916      0.94518      0.57373      1.85046      0.33516      0.69327     
320          350          0.69456      0.00149      1.03936      0.94421      0.57374      1.84947      0.33493      0.69258     
320          375          0.69511      0.00159      1.03950      0.94451      0.57478      1.84943      0.33559      0.69344     
320          400          0.69652      0.00174      1.03915      0.94467      0.57506      1.84986      0.33577      0.69363     
320          425          0.69193      0.00171      1.03946      0.94382      0.57398      1.84858      0.33778      0.68935     
320          450          0.69700      0.00164      1.03937      0.94397      0.57352      1.84996      0.33444      0.69283     
320          475          0.69874      0.00141      1.03945      0.94414      0.57421      1.84954      0.33374      0.69441     
320          500          0.70006      0.00162      1.03920      0.94459      0.57440      1.84987      0.33248      0.69625     
320          525          0.69278      0.00159      1.03942      0.94447      0.57301      1.84857      0.33558      0.69091     
320          550          0.69740      0.00149      1.03942      0.94426      0.57445      1.84915      0.33570      0.69258     
320          575          0.69783      0.00151      1.03943      0.94363      0.57431      1.84946      0.33175      0.69618     
320          600          0.69726      0.00180      1.03945      0.94360      0.57423      1.84925      0.33314      0.69456     
320          625          0.69445      0.00135      1.03955      0.94375      0.57423      1.84849      0.33537      0.69213     
320          650          0.69321      0.00202      1.03983      0.94316      0.57300      1.84826      0.33260      0.69319     
320          675          0.69745      0.00149      1.03962      0.94315      0.57361      1.84867      0.33416      0.69230     
320          700          0.69606      0.00192      1.03941      0.94427      0.57285      1.84994      0.33402      0.69269     
325          300          0.69476      0.00171      1.03980      0.94374      0.57539      1.84931      0.33744      0.69183     
325          325          0.69495      0.00146      1.03939      0.94439      0.57582      1.84869      0.33712      0.69266     
325          350          0.69719      0.00146      1.03950      0.94507      0.57553      1.84861      0.33592      0.69410     
325          375          0.69096      0.00206      1.04014      0.94414      0.57419      1.84975      0.33815      0.69034     
325          400          0.69257      0.00166      1.03978      0.94377      0.57374      1.84905      0.33585      0.69141     
325          425          0.69588      0.00143      1.03979      0.94404      0.57518      1.84916      0.33625      0.69298     
325          450          0.69537      0.00158      1.03970      0.94428      0.57479      1.85023      0.33676      0.69250     
325          475          0.69331      0.00169      1.03967      0.94430      0.57430      1.84965      0.33718      0.69123     
325          500          0.69593      0.00156      1.03975      0.94324      0.57556      1.84942      0.33614      0.69303     
325          525          0.69488      0.00154      1.03953      0.94405      0.57376      1.84940      0.33716      0.69025     
325          550          0.69316      0.00157      1.03961      0.94409      0.57595      1.84773      0.33870      0.69072     
325          575          0.70068      0.00184      1.03980      0.94341      0.57586      1.84870      0.33402      0.69550     
325          600          0.69301      0.00153      1.03965      0.94364      0.57518      1.84849      0.34041      0.68799     
325          625          0.69292      0.00147      1.03976      0.94349      0.57485      1.84928      0.33648      0.69196     
325          650          0.69940      0.00152      1.03933      0.94410      0.57542      1.84842      0.33453      0.69452     
325          675          0.69465      0.00176      1.03965      0.94314      0.57439      1.84960      0.33558      0.69214     
325          700          0.69705      0.00168      1.03965      0.94376      0.57493      1.84878      0.33426      0.69431     
330          300          0.69704      0.00137      1.03960      0.94438      0.57598      1.84979      0.33773      0.69276     
330          325          0.69364      0.00156      1.03978      0.94368      0.57671      1.84995      0.34066      0.69023     
330          350          0.69056      0.00157      1.04005      0.94359      0.57620      1.84914      0.34251      0.68749     
330          375          0.69624      0.00150      1.03986      0.94391      0.57626      1.84977      0.33932      0.69124     
330          400          0.69339      0.00154      1.03985      0.94431      0.57533      1.84904      0.33961      0.68984     
330          425          0.69574      0.00149      1.03959      0.94439      0.57573      1.84929      0.33630      0.69377     
330          450          0.69454      0.00159      1.03950      0.94387      0.57613      1.84911      0.33688      0.69312     
330          475          0.68843      0.00150      1.03963      0.94376      0.57524      1.84874      0.34062      0.68803     
330          500          0.69188      0.00146      1.03994      0.94324      0.57600      1.84975      0.33886      0.69096     
330          525          0.69420      0.00143      1.03978      0.94308      0.57581      1.84992      0.33800      0.69149     
330          550          0.69188      0.00151      1.03992      0.94392      0.57563      1.84846      0.33852      0.69088     
330          575          0.69175      0.00171      1.03990      0.94330      0.57618      1.84928      0.33794      0.69198     
330          600          0.69753      0.00156      1.03969      0.94334      0.57623      1.84956      0.33543      0.69466     
330          625          0.69287      0.00181      1.03976      0.94344      0.57542      1.84842      0.33854      0.69015     
330          650          0.69426      0.00166      1.04010      0.94283      0.57547      1.84841      0.33729      0.69128     
330          675          0.69753      0.00152      1.03982      0.94363      0.57590      1.84821      0.33418      0.69536     
330          700          0.69436      0.00161      1.03998      0.94282      0.57521      1.84853      0.33825      0.68993     
335          300          0.69322      0.00151      1.03984      0.94407      0.57762      1.84812      0.34202      0.68953     
335          325          0.69355      0.00195      1.03979      0.94402      0.57643      1.84890      0.33980      0.69065     
335          350          0.69311      0.00175      1.03975      0.94405      0.57701      1.84876      0.34136      0.68967     
335          375          0.69359      0.00172      1.03981      0.94400      0.57694      1.84895      0.34002      0.69105     
335          400          0.69329      0.00162      1.03976      0.94422      0.57729      1.84862      0.34030      0.69118     
335          425          0.69273      0.00135      1.03979      0.94354      0.57737      1.84853      0.34112      0.68991     
335          450          0.69224      0.00197      1.03957      0.94381      0.57800      1.84816      0.33988      0.69188     
335          475          0.69423      0.00170      1.03918      0.94448      0.57749      1.84848      0.34135      0.69007     
335          500          0.69476      0.00182      1.03973      0.94433      0.57717      1.84923      0.33974      0.69192     
335          525          0.69405      0.00161      1.04000      0.94326      0.57668      1.85017      0.33959      0.69122     
335          550          0.69439      0.00181      1.04008      0.94310      0.57654      1.84911      0.34048      0.68967     
335          575          0.69278      0.00179      1.03978      0.94326      0.57685      1.84857      0.33999      0.69027     
335          600          0.69139      0.00164      1.03974      0.94344      0.57673      1.84860      0.34009      0.69014     
335          625          0.69072      0.00194      1.04042      0.94262      0.57604      1.84944      0.34128      0.68824     
335          650          0.69210      0.00190      1.03984      0.94238      0.57642      1.84838      0.33977      0.68931     
335          675          0.69317      0.00160      1.03958      0.94336      0.57723      1.84827      0.33910      0.69149     
335          700          0.69504      0.00144      1.03965      0.94309      0.57672      1.84924      0.33965      0.69051     
340          300          0.68820      0.00139      1.04031      0.94355      0.57689      1.84911      0.34436      0.68651     
340          325          0.69388      0.00157      1.03996      0.94376      0.57882      1.84925      0.34220      0.69106     
340          350          0.69172      0.00137      1.04018      0.94326      0.57849      1.84876      0.34228      0.69018     
340          375          0.69088      0.00209      1.04024      0.94335      0.57779      1.84785      0.34411      0.68718     
340          400          0.69032      0.00172      1.03985      0.94338      0.57748      1.84785      0.34366      0.68706     
340          425          0.69223      0.00189      1.04011      0.94321      0.57884      1.84797      0.34238      0.69011     
340          450          0.69626      0.00175      1.03997      0.94359      0.57891      1.84860      0.34070      0.69238     
340          475          0.69114      0.00104      1.03988      0.94387      0.57734      1.84830      0.34232      0.68884     
340          500          0.69025      0.00120      1.04038      0.94248      0.57763      1.84918      0.34398      0.68708     
340          525          0.69289      0.00173      1.04002      0.94334      0.57789      1.84937      0.34310      0.68877     
340          550          0.69158      0.00175      1.03988      0.94307      0.57739      1.84913      0.34201      0.68895     
340          575          0.69185      0.00181      1.03979      0.94292      0.57767      1.84880      0.34229      0.68869     
340          600          0.69289      0.00186      1.04003      0.94318      0.57811      1.84862      0.34311      0.68865     
340          625          0.69316      0.00177      1.03964      0.94348      0.57808      1.84798      0.34002      0.69155     
