------ SIMULAZIONE DEL 11/03/2026 ALLE ORE 00:11 ------
=== PARAMETRI DI SIMULAZIONE ===
intensità sorgente: 2e+17 fotoni/s
Arricchimento: 0.05
Pressione di funzionamento: 15000000.0 Pa
percentuale di acqua leggera nella miscela: 15.00 % 
RAGGGIO CORE: 40.0 cm
REFLECTOR SIDE: 10.0 cm
REFLECTOR BOTTOM: 15.0 cm
H_CORE: 80.0 cm
R_PIPE (Soglia): 5.0 cm
Geometria PIN (R_FUEL, CLAD, R_WATER): 0.5, 0.05, 1.5 cm
PITCH: 3.55070 cm
Target (R, H, Pos): 2.0, 10.0, 40.0 cm
Settings: 50 batches, 10000 particles, 5 inactive batches
================================

T_WATER [K]  T_FUEL [K]   K_EFF        STD_DEV      EPSILON      P            F            ETA          LEAKAGE_FRACTION K_INF_LEAKAGE
300          300          0.98506      0.00141      1.18066      0.71004      0.94218      1.93168      0.35616      0.98232     
300          325          0.98357      0.00177      1.18249      0.70710      0.94230      1.93151      0.35686      0.97875     
300          350          0.98539      0.00131      1.18137      0.70798      0.94239      1.93187      0.35491      0.98229     
300          375          0.98442      0.00139      1.18079      0.70898      0.94243      1.93177      0.35591      0.98166     
300          400          0.98381      0.00153      1.18177      0.70736      0.94243      1.93183      0.35656      0.97926     
300          425          0.98474      0.00133      1.18160      0.70674      0.94232      1.93201      0.35451      0.98136     
300          450          0.98147      0.00158      1.18167      0.70522      0.94240      1.93192      0.35536      0.97805     
300          475          0.98332      0.00152      1.18170      0.70624      0.94243      1.93171      0.35464      0.98052     
300          500          0.98403      0.00208      1.18200      0.70562      0.94239      1.93167      0.35387      0.98100     
300          525          0.98028      0.00136      1.18203      0.70381      0.94264      1.93162      0.35495      0.97712     
300          550          0.98125      0.00142      1.18214      0.70312      0.94308      1.93073      0.35431      0.97722     
300          575          0.97916      0.00156      1.18212      0.70296      0.94275      1.93137      0.35564      0.97494     
300          600          0.98019      0.00128      1.18218      0.70297      0.94283      1.93119      0.35412      0.97732     
300          625          0.98029      0.00186      1.18200      0.70280      0.94316      1.93099      0.35474      0.97622     
300          650          0.98072      0.00139      1.18211      0.70220      0.94275      1.93148      0.35462      0.97548     
300          675          0.97883      0.00186      1.18220      0.70107      0.94322      1.93076      0.35445      0.97437     
300          700          0.97911      0.00140      1.18286      0.70096      0.94326      1.93057      0.35421      0.97507     
305          300          0.98429      0.00137      1.18180      0.70832      0.94246      1.93172      0.35638      0.98086     
305          325          0.98371      0.00155      1.18112      0.70881      0.94244      1.93128      0.35707      0.97970     
305          350          0.98259      0.00157      1.18208      0.70783      0.94252      1.93162      0.35697      0.97953     
305          375          0.98134      0.00156      1.18210      0.70669      0.94239      1.93169      0.35666      0.97834     
305          400          0.98109      0.00141      1.18171      0.70689      0.94253      1.93154      0.35651      0.97861     
305          425          0.98019      0.00163      1.18255      0.70463      0.94247      1.93170      0.35634      0.97643     
305          450          0.97866      0.00150      1.18250      0.70482      0.94273      1.93128      0.35693      0.97582     
305          475          0.98031      0.00139      1.18213      0.70457      0.94283      1.93139      0.35613      0.97653     
305          500          0.98405      0.00164      1.18127      0.70590      0.94253      1.93183      0.35490      0.97945     
305          525          0.97710      0.00165      1.18241      0.70495      0.94278      1.93134      0.35748      0.97517     
305          550          0.98279      0.00144      1.18217      0.70399      0.94277      1.93150      0.35488      0.97766     
305          575          0.97842      0.00124      1.18269      0.70293      0.94287      1.93115      0.35549      0.97563     
305          600          0.97895      0.00112      1.18256      0.70289      0.94302      1.93101      0.35523      0.97594     
