

------ SIMULAZIONE DEL 13/03/2026 ALLE ORE 08:54 ------
=== PARAMETRI DI SIMULAZIONE ===
intensità sorgente: 2e+17 fotoni/s
Arricchimento: 0.05
Pressione di funzionamento: 101325 Pa
percentuale di acqua leggera nella miscela: 15.00 % 
RAGGGIO CORE: 80.0 cm
REFLECTOR SIDE: 10.0 cm
REFLECTOR BOTTOM: 15.0 cm
H_CORE: 80.0 cm
R_PIPE (Soglia): 5.0 cm
Geometria PIN (R_FUEL, CLAD, R_WATER): 0.5, 0.05, 1.5 cm
PITCH: 7.10141 cm
Target (R, H, Pos): 2.0, 10.0, 40.0 cm
Settings: 100 batches, 100000 particles, 20 inactive batches
================================

T_WATER [K]  T_FUEL [K]   K_EFF        STD_DEV      EPSILON      P            F            ETA          LEAKAGE_FRACTION K_INF_LEAKAGE
300          300          1.05759      0.00035      1.05739      0.90067      0.80537      1.93945      0.29159      1.05382     
300          325          1.05811      0.00033      1.05734      0.90047      0.80561      1.93939      0.29143      1.05404     
300          350          1.05807      0.00031      1.05744      0.90032      0.80552      1.93933      0.29126      1.05406     
300          375          1.05785      0.00039      1.05738      0.90022      0.80563      1.93932      0.29132      1.05394     
300          400          1.05711      0.00044      1.05750      0.89977      0.80565      1.93939      0.29157      1.05322     
300          425          1.05796      0.00032      1.05747      0.89975      0.80589      1.93920      0.29116      1.05398     
300          450          1.05793      0.00035      1.05742      0.89962      0.80588      1.93922      0.29093      1.05412     
300          475          1.05774      0.00033      1.05742      0.89952      0.80589      1.93928      0.29088      1.05413     
300          500          1.05849      0.00039      1.05745      0.89931      0.80588      1.93915      0.29066      1.05415     
300          525          1.05843      0.00040      1.05748      0.89911      0.80594      1.93912      0.29042      1.05438     
300          550          1.05777      0.00039      1.05753      0.89888      0.80576      1.93918      0.29047      1.05387     
300          575          1.05788      0.00035      1.05751      0.89875      0.80603      1.93920      0.29038      1.05421     
300          600          1.05743      0.00038      1.05763      0.89847      0.80603      1.93902      0.29032      1.05398     
300          625          1.05807      0.00034      1.05750      0.89843      0.80588      1.93915      0.29031      1.05369     
300          650          1.05773      0.00033      1.05752      0.89832      0.80598      1.93907      0.29022      1.05380     
300          675          1.05776      0.00036      1.05758      0.89813      0.80590      1.93907      0.29017      1.05360     
300          700          1.05748      0.00033      1.05749      0.89814      0.80595      1.93908      0.29017      1.05360     
305          300          1.05731      0.00034      1.05738      0.90056      0.80596      1.93928      0.29256      1.05291     
305          325          1.05639      0.00034      1.05755      0.90017      0.80613      1.93918      0.29265      1.05264     
305          350          1.05679      0.00037      1.05749      0.90012      0.80615      1.93916      0.29259      1.05263     
305          375          1.05622      0.00037      1.05752      0.89993      0.80618      1.93908      0.29265      1.05234     
305          400          1.05757      0.00032      1.05750      0.89977      0.80621      1.93930      0.29195      1.05334     
305          425          1.05656      0.00038      1.05754      0.89952      0.80628      1.93909      0.29216      1.05275     
305          450          1.05654      0.00037      1.05753      0.89939      0.80630      1.93918      0.29233      1.05241     
305          475          1.05661      0.00038      1.05751      0.89911      0.80627      1.93907      0.29189      1.05262     
305          500          1.05709      0.00041      1.05755      0.89915      0.80640      1.93899      0.29186      1.05289     
305          525          1.05680      0.00035      1.05759      0.89876      0.80640      1.93919      0.29183      1.05262     
305          550          1.05634      0.00038      1.05763      0.89853      0.80637      1.93907      0.29181      1.05232     
305          575          1.05681      0.00035      1.05764      0.89838      0.80643      1.93904      0.29132      1.05294     
305          600          1.05705      0.00034      1.05768      0.89824      0.80652      1.93890      0.29124      1.05297     
305          625          1.05650      0.00035      1.05761      0.89820      0.80640      1.93900      0.29127      1.05270     
305          650          1.05619      0.00034      1.05768      0.89805      0.80640      1.93897      0.29125      1.05262     
305          675          1.05618      0.00038      1.05765      0.89790      0.80662      1.93877      0.29132      1.05248     
305          700          1.05707      0.00038      1.05770      0.89770      0.80662      1.93888      0.29092      1.05295     
310          300          1.05597      0.00038      1.05770      0.90011      0.80645      1.93929      0.29345      1.05200     
310          325          1.05473      0.00035      1.05768      0.90003      0.80668      1.93913      0.29427      1.05089     
310          350          1.05541      0.00037      1.05764      0.89972      0.80668      1.93922      0.29345      1.05174     
310          375          1.05563      0.00034      1.05767      0.89964      0.80664      1.93910      0.29352      1.05147     
310          400          1.05508      0.00035      1.05766      0.89934      0.80678      1.93911      0.29357      1.05122     
310          425          1.05569      0.00039      1.05765      0.89930      0.80670      1.93919      0.29339      1.05138     
310          450          1.05558      0.00036      1.05767      0.89913      0.80688      1.93900      0.29288      1.05208     
310          475          1.05594      0.00033      1.05760      0.89905      0.80699      1.93901      0.29301      1.05187     
310          500          1.05618      0.00039      1.05756      0.89885      0.80700      1.93893      0.29275      1.05197     
310          525          1.05569      0.00035      1.05779      0.89838      0.80700      1.93895      0.29267      1.05177     
310          550          1.05578      0.00038      1.05761      0.89847      0.80702      1.93908      0.29273      1.05170     
310          575          1.05536      0.00037      1.05776      0.89822      0.80697      1.93888      0.29270      1.05144     
310          600          1.05541      0.00037      1.05770      0.89817      0.80703      1.93878      0.29239      1.05179     
310          625          1.05555      0.00030      1.05768      0.89801      0.80708      1.93890      0.29232      1.05182     
310          650          1.05543      0.00038      1.05772      0.89783      0.80712      1.93861      0.29261      1.05111     
310          675          1.05543      0.00033      1.05773      0.89774      0.80705      1.93871      0.29238      1.05133     
310          700          1.05604      0.00040      1.05768      0.89778      0.80719      1.93875      0.29200      1.05209     
315          300          1.05439      0.00041      1.05771      0.90009      0.80696      1.93921      0.29499      1.05033     
315          325          1.05433      0.00034      1.05779      0.89967      0.80715      1.93916      0.29481      1.05040     
315          350          1.05415      0.00040      1.05776      0.89952      0.80734      1.93899      0.29498      1.05009     
315          375          1.05398      0.00036      1.05779      0.89940      0.80732      1.93905      0.29500      1.04997     
315          400          1.05408      0.00040      1.05784      0.89907      0.80727      1.93899      0.29423      1.05069     
315          425          1.05466      0.00035      1.05780      0.89920      0.80750      1.93885      0.29454      1.05056     
315          450          1.05475      0.00039      1.05775      0.89891      0.80744      1.93892      0.29431      1.05048     
315          475          1.05464      0.00037      1.05782      0.89868      0.80739      1.93901      0.29410      1.05056     
315          500          1.05389      0.00038      1.05779      0.89857      0.80741      1.93893      0.29433      1.05004     
315          525          1.05474      0.00041      1.05784      0.89822      0.80761      1.93875      0.29383      1.05060     
315          550          1.05437      0.00035      1.05780      0.89828      0.80760      1.93879      0.29395      1.05044     
315          575          1.05430      0.00035      1.05786      0.89799      0.80754      1.93873      0.29379      1.05031     
315          600          1.05362      0.00037      1.05784      0.89779      0.80761      1.93871      0.29401      1.04980     
315          625          1.05473      0.00035      1.05780      0.89788      0.80759      1.93880      0.29347      1.05069     
315          650          1.05449      0.00034      1.05783      0.89758      0.80766      1.93870      0.29361      1.05020     
315          675          1.05421      0.00035      1.05785      0.89737      0.80766      1.93884      0.29345      1.05030     
315          700          1.05389      0.00034      1.05789      0.89727      0.80765      1.93861      0.29364      1.04978     
320          300          1.05283      0.00037      1.05797      0.89958      0.80768      1.93893      0.29626      1.04888     
320          325          1.05272      0.00035      1.05793      0.89942      0.80765      1.93910      0.29599      1.04911     
320          350          1.05276      0.00031      1.05795      0.89925      0.80780      1.93894      0.29606      1.04892     
320          375          1.05305      0.00034      1.05790      0.89902      0.80790      1.93906      0.29610      1.04875     
320          400          1.05272      0.00033      1.05790      0.89897      0.80791      1.93883      0.29609      1.04859     
320          425          1.05232      0.00036      1.05793      0.89871      0.80790      1.93880      0.29580      1.04874     
320          450          1.05272      0.00029      1.05792      0.89865      0.80796      1.93886      0.29578      1.04879     
320          475          1.05299      0.00040      1.05793      0.89843      0.80797      1.93879      0.29527      1.04927     
320          500          1.05288      0.00034      1.05793      0.89816      0.80801      1.93882      0.29538      1.04888     
320          525          1.05279      0.00034      1.05791      0.89812      0.80813      1.93870      0.29533      1.04896     
320          550          1.05308      0.00038      1.05801      0.89778      0.80818      1.93865      0.29507      1.04910     
320          575          1.05257      0.00034      1.05806      0.89766      0.80815      1.93864      0.29522      1.04872     
320          600          1.05306      0.00034      1.05792      0.89756      0.80815      1.93875      0.29478      1.04920     
320          625          1.05290      0.00037      1.05795      0.89751      0.80818      1.93857      0.29489      1.04893     
320          650          1.05352      0.00036      1.05798      0.89737      0.80815      1.93882      0.29459      1.04936     
320          675          1.05291      0.00030      1.05790      0.89715      0.80825      1.93861      0.29458      1.04905     
