

------ SIMULAZIONE DEL 14/03/2026 ALLE ORE 21:32 ------
=== PARAMETRI DI SIMULAZIONE ===
intensità sorgente: 2e+17 fotoni/s
Arricchimento: 0.03
Pressione di funzionamento: 101325 Pa
percentuale di acqua leggera nella miscela: 100.00 % 
RAGGGIO CORE: 40.0 cm
REFLECTOR SIDE: 10.0 cm
REFLECTOR BOTTOM: 15.0 cm
H_CORE: 80.0 cm
R_PIPE (Soglia): 5.0 cm
Geometria PIN (R_FUEL, CLAD, R_WATER): 0.5, 0.05, 1.5 cm
PITCH: 3.55070 cm
Target (R, H, Pos): 2.0, 10.0, 40.0 cm
Settings: 70 batches, 25000 particles, 10 inactive batches
================================

T_WATER [K]  T_FUEL [K]   K_EFF        STD_DEV      EPSILON      P            F            ETA          LEAKAGE_FRACTION K_INF_LEAKAGE
310          300          0.94444      0.00077      1.06416      0.90313      0.67005      1.84627      0.20533      0.94481     
310          325          0.94448      0.00069      1.06409      0.90295      0.67050      1.84614      0.20566      0.94474     
310          350          0.94363      0.00064      1.06432      0.90267      0.66981      1.84606      0.20619      0.94301     
310          375          0.94352      0.00074      1.06432      0.90244      0.66968      1.84621      0.20525      0.94379     
310          400          0.94471      0.00072      1.06410      0.90231      0.67015      1.84623      0.20486      0.94458     
310          425          0.94365      0.00084      1.06445      0.90214      0.66917      1.84619      0.20535      0.94273     
310          450          0.94408      0.00066      1.06409      0.90221      0.66973      1.84589      0.20580      0.94259     
310          475          0.94348      0.00071      1.06440      0.90160      0.66949      1.84618      0.20525      0.94268     
310          500          0.94094      0.00086      1.06449      0.90166      0.66893      1.84620      0.20541      0.94186     
310          525          0.94283      0.00074      1.06429      0.90156      0.66928      1.84585      0.20474      0.94269     
310          550          0.94272      0.00087      1.06438      0.90135      0.66897      1.84598      0.20558      0.94118     
310          575          0.94288      0.00071      1.06421      0.90139      0.66932      1.84625      0.20490      0.94252     
310          600          0.94240      0.00073      1.06440      0.90084      0.66931      1.84585      0.20458      0.94227     
310          625          0.94273      0.00076      1.06423      0.90075      0.66909      1.84620      0.20448      0.94200     
310          650          0.94236      0.00078      1.06437      0.90121      0.66876      1.84596      0.20450      0.94200     
310          675          0.94138      0.00075      1.06435      0.90062      0.66872      1.84563      0.20438      0.94129     
310          700          0.94265      0.00085      1.06418      0.90081      0.66877      1.84612      0.20335      0.94288     
315          300          0.94600      0.00078      1.06438      0.90281      0.67060      1.84597      0.20537      0.94525     
