Polar_Angle_rad PDF
8.775398473714505349e-03 2.356407408139045423e-02
2.632619542114351605e-02 6.158307315388752024e-04
4.387699236857252327e-02 9.185636456599555752e-04
6.142778931600154091e-02 1.236693577793632247e-03
7.897858626343054467e-02 1.558473864517654836e-03
9.652938321085954843e-02 1.928300092747238905e-03
1.140801801582885799e-01 2.230805950564677519e-03
1.316309771057175837e-01 2.615909635380089717e-03
1.491817740531465875e-01 2.937028980200140620e-03
1.667325710005755912e-01 3.246930467623374353e-03
1.842833679480045950e-01 3.642483156941049745e-03
2.018341648954336265e-01 3.946468614994766769e-03
2.193849618428626302e-01 4.336980989771482484e-03
2.369357587902916618e-01 4.680665636108438145e-03
2.544865557377206655e-01 4.950448321683038368e-03
2.720373526851496693e-01 5.303244732591172114e-03
2.895881496325786730e-01 5.484909661689524839e-03
3.071389465800076768e-01 5.478081068859905721e-03
3.246897435274366805e-01 5.450022086039064441e-03
3.422405404748656843e-01 5.450847810168643094e-03
3.597913374222947436e-01 5.414637370100024334e-03
3.773421343697237473e-01 5.478717333666272699e-03
3.948929313171527511e-01 5.413894686790692717e-03
4.124437282645817548e-01 5.417106429443646967e-03
4.299945252120107586e-01 5.412993496702447893e-03
4.475453221594397624e-01 5.422343648748372338e-03
4.650961191068687661e-01 5.430391580867719933e-03
4.826469160542977699e-01 5.427910969053643085e-03
5.001977130017267736e-01 5.427715116747587783e-03
5.177485099491558884e-01 5.432829249870833356e-03
5.352993068965847812e-01 5.459193740492055032e-03
5.528501038440138959e-01 5.441451959780849341e-03
5.704009007914427887e-01 5.459000646778238916e-03
5.879516977388719035e-01 5.451223054876346355e-03
6.055024946863007962e-01 5.479147818195595661e-03
6.230532916337299110e-01 5.466257594733546672e-03
6.406040885811588037e-01 5.482527925536477380e-03
6.581548855285879185e-01 5.486398019307800120e-03
6.757056824760168112e-01 5.461375861257669433e-03
6.932564794234459260e-01 5.494201207122521163e-03
7.108072763708749298e-01 5.501005288204997845e-03
7.283580733183039335e-01 5.485594917317330489e-03
7.459088702657330483e-01 5.523313967515272940e-03
7.634596672131619410e-01 5.517773395860911881e-03
7.810104641605910558e-01 5.566937502926036854e-03
7.985612611080199486e-01 5.574608069674674010e-03
8.161120580554490633e-01 5.558870463884220577e-03
8.336628550028779561e-01 5.568595767895772979e-03
8.512136519503070708e-01 5.556307828806338577e-03
8.687644488977359636e-01 5.583723296959127932e-03
8.863152458451650784e-01 5.584396764218819455e-03
9.038660427925939711e-01 5.573820834658482250e-03
9.214168397400230859e-01 5.616755648842703709e-03
9.389676366874519786e-01 5.613160350314774436e-03
9.565184336348810934e-01 5.615219557503570505e-03
9.740692305823100972e-01 5.599499147096615240e-03
9.916200275297391009e-01 5.583928911715003128e-03
1.009170824477167994e+00 5.637517812512438282e-03
1.026721621424597108e+00 5.642598077182983500e-03
1.044272418372026223e+00 5.598355963499154764e-03
1.061823215319455116e+00 5.659133289822741546e-03
1.079374012266884009e+00 5.668895534405699564e-03
1.096924809214313123e+00 5.638155448975785966e-03
1.114475606161742238e+00 5.651871272816056356e-03
1.132026403109171131e+00 5.664473545606782574e-03
1.149577200056600246e+00 5.627732961358850906e-03
1.167127997004029361e+00 5.658587925861146076e-03
1.184678793951458253e+00 5.668954454773284489e-03
1.202229590898887146e+00 5.650023989824264764e-03
1.219780387846316261e+00 5.623150130680779936e-03
1.237331184793745376e+00 5.642512405527053479e-03
1.254881981741174268e+00 5.651141660793316916e-03
1.272432778688603161e+00 5.637118093154470239e-03
1.289983575636032276e+00 5.639857722311553308e-03
1.307534372583461391e+00 5.651777609155312319e-03
1.325085169530890283e+00 5.640105204820550569e-03
1.342635966478319176e+00 5.634979142375905366e-03
1.360186763425748291e+00 5.625086413483418139e-03
1.377737560373177406e+00 5.623483461471408262e-03
1.395288357320606298e+00 5.622627305317903605e-03
1.412839154268035191e+00 5.628703316689443424e-03
1.430389951215464528e+00 5.593517992024785342e-03
1.447940748162893421e+00 5.575642751014752568e-03
1.465491545110322313e+00 5.617701216451729922e-03
1.483042342057751428e+00 5.582507291148079177e-03
1.500593139005180543e+00 5.552538934873925761e-03
1.518143935952609436e+00 5.544239100592768775e-03
1.535694732900038328e+00 5.545331327176327395e-03
1.553245529847467443e+00 5.537034319212210190e-03
1.570796326794896558e+00 5.553823555259621535e-03
1.588347123742325451e+00 5.544735783012676687e-03
1.605897920689754343e+00 5.540354398583906270e-03
1.623448717637183458e+00 5.572109213362131351e-03
1.640999514584612573e+00 5.562396830439451413e-03
