Polar_Angle_rad PDF
8.775398473714505349e-03 4.467967928367569223e-03
2.632619542114351605e-02 1.662809765227084399e-04
4.387699236857252327e-02 3.193146728516233347e-04
6.142778931600154091e-02 6.288581392994806304e-04
7.897858626343054467e-02 8.069175986024748658e-04
9.652938321085954843e-02 9.936509900038681658e-04
1.140801801582885799e-01 1.158551348521350086e-03
1.316309771057175837e-01 1.333779188230423650e-03
1.491817740531465875e-01 1.539802263786213196e-03
1.667325710005755912e-01 1.712973990545713391e-03
1.842833679480045950e-01 1.891639603208446815e-03
2.018341648954336265e-01 2.068152893417807368e-03
2.193849618428626302e-01 2.212058296680760507e-03
2.369357587902916618e-01 2.342632916501205097e-03
2.544865557377206655e-01 2.576383683005471423e-03
2.720373526851496693e-01 2.742988114233128188e-03
2.895881496325786730e-01 2.899802222862889536e-03
3.071389465800076768e-01 3.106607265011229919e-03
3.246897435274366805e-01 3.258421049859188019e-03
3.422405404748656843e-01 3.390640938852152592e-03
3.597913374222947436e-01 3.570464410018807724e-03
3.773421343697237473e-01 3.744985942082073530e-03
3.948929313171527511e-01 3.938542095034475686e-03
4.124437282645817548e-01 4.034348660181242240e-03
4.299945252120107586e-01 4.273956390075059689e-03
4.475453221594397624e-01 4.505114005975427785e-03
4.650961191068687661e-01 4.639851544969736397e-03
4.826469160542977699e-01 4.830277842025533508e-03
5.001977130017267736e-01 4.990331168925044719e-03
5.177485099491558884e-01 5.177327663466531511e-03
5.352993068965847812e-01 5.311080936500914285e-03
5.528501038440138959e-01 5.462237733106907640e-03
5.704009007914427887e-01 5.647699787385758105e-03
5.879516977388719035e-01 5.915267387849709908e-03
6.055024946863007962e-01 6.046674754763263319e-03
6.230532916337299110e-01 6.112528754051565864e-03
6.406040885811588037e-01 6.337772811735550502e-03
6.581548855285879185e-01 6.562179304708280758e-03
6.757056824760168112e-01 6.624385245936442214e-03
6.932564794234459260e-01 6.881990423535491556e-03
7.108072763708749298e-01 7.066051709570491182e-03
7.283580733183039335e-01 7.277095605877209432e-03
7.459088702657330483e-01 7.309926996250983196e-03
7.634596672131619410e-01 7.440644640186007235e-03
7.810104641605910558e-01 7.574847561447947165e-03
7.985612611080199486e-01 7.831115286339408385e-03
8.161120580554490633e-01 7.887291263552346013e-03
8.336628550028779561e-01 8.016659126586120690e-03
8.512136519503070708e-01 8.128055661033157381e-03
8.687644488977359636e-01 8.398894465930138720e-03
8.863152458451650784e-01 8.461763557195637470e-03
9.038660427925939711e-01 8.541889502700971554e-03
9.214168397400230859e-01 8.701844710194956908e-03
