Polar_Angle_rad PDF
4.375477233411967717e-03 2.333809078718400778e-02
1.312643170023590315e-02 2.101388575250603323e-04
2.187738616705983685e-02 2.793773270303769323e-04
3.062834063388377576e-02 3.443124866545980685e-04
3.937929510070770772e-02 4.174127420343786386e-04
4.813024956753164663e-02 4.974237600505589324e-04
5.688120403435557859e-02 5.754650116000936547e-04
6.563215850117951056e-02 6.561844852890283408e-04
7.438311296800345640e-02 7.403956619499715364e-04
8.313406743482737449e-02 8.237019411976277900e-04
9.188502190165132033e-02 9.078095033947128313e-04
1.006359763684752662e-01 9.970418036700516747e-04
1.093869308352991843e-01 1.078684463171334512e-03
1.181378853021231301e-01 1.163844139330936578e-03
1.268888397689470482e-01 1.248475273119973011e-03
1.356397942357709940e-01 1.331808569502282219e-03
1.443907487025949399e-01 1.413618810437898598e-03
1.531417031694188857e-01 1.498620753483401527e-03
1.618926576362428038e-01 1.584757387080941307e-03
1.706436121030667219e-01 1.672756436243030267e-03
1.793945665698906677e-01 1.755205273293187693e-03
1.881455210367146136e-01 1.842194236169908622e-03
1.968964755035385594e-01 1.924881622489723644e-03
2.056474299703624775e-01 2.006273568910275484e-03
2.143983844371864234e-01 2.100303987355755728e-03
2.231493389040103414e-01 2.180836151819240572e-03
2.319002933708342873e-01 2.272637777062731530e-03
2.406512478376582331e-01 2.356946167588112612e-03
2.494022023044821790e-01 2.440336607657591760e-03
2.581531567713061248e-01 2.512950338254240062e-03
2.669041112381300151e-01 2.586765671453483510e-03
2.756550657049539610e-01 2.657106284228190687e-03
2.844060201717779068e-01 2.705168446095897183e-03
2.931569746386018527e-01 2.720996181332056407e-03
3.019079291054257430e-01 2.730432380330030575e-03
3.106588835722496889e-01 2.726778999908263841e-03
3.194098380390736347e-01 2.728703856981950972e-03
3.281607925058975805e-01 2.725235433754929874e-03
3.369117469727215264e-01 2.723382070357274580e-03
3.456627014395454722e-01 2.722342987555006946e-03
3.544136559063693626e-01 2.710250235101923158e-03
3.631646103731933084e-01 2.713530917971328314e-03
3.719155648400172542e-01 2.714541874794693718e-03
3.806665193068412001e-01 2.711257683982919251e-03
3.894174737736651459e-01 2.711068027169243055e-03
3.981684282404890363e-01 2.707038326969656798e-03
4.069193827073129821e-01 2.711755535162749774e-03
4.156703371741369279e-01 2.710140260198756409e-03
4.244212916409608738e-01 2.703875845983533775e-03
4.331722461077848196e-01 2.707445285337029776e-03
4.419232005746087655e-01 2.704588228035604246e-03
4.506741550414326558e-01 2.704209104290389645e-03
4.594251095082566017e-01 2.708074519332122430e-03
4.681760639750805475e-01 2.711058055683513053e-03
4.769270184419044933e-01 2.707988045027553883e-03
4.856779729087284392e-01 2.707760303075183467e-03
4.944289273755523295e-01 2.710186305500864035e-03
5.031798818423762754e-01 2.708461614879200622e-03
5.119308363092002212e-01 2.706991273105502360e-03
5.206817907760241670e-01 2.715026091375886182e-03
5.294327452428480019e-01 2.710751451843100655e-03
5.381836997096720587e-01 2.713447611917649271e-03
5.469346541764958936e-01 2.717497635363690621e-03
5.556856086433199504e-01 2.714056545675129929e-03
5.644365631101437852e-01 2.717967366146972503e-03
5.731875175769678421e-01 2.719268013156971552e-03
5.819384720437916769e-01 2.713855858690057687e-03
5.906894265106157338e-01 2.724900447034511990e-03
5.994403809774395686e-01 2.723692335979098055e-03
6.081913354442635145e-01 2.728150426856529222e-03
6.169422899110874603e-01 2.728176596940685376e-03
6.256932443779112951e-01 2.727426379878784488e-03
6.344441988447353520e-01 2.727778278951446291e-03
6.431951533115591868e-01 2.733616427109745051e-03
6.519461077783832437e-01 2.733999408444630960e-03
6.606970622452070785e-01 2.732040735168700472e-03
