Energy_eV PDF
1.024337944113782543e-03 1.144355308191943770e-05
1.074198503388719113e-03 1.655756290332456639e-05
1.126486069673886346e-03 7.104333458906074339e-11
1.181318779691241470e-03 5.885579599829146397e-07
1.238820520572615248e-03 1.944029501408573318e-08
1.299121209766021696e-03 3.487634477302875520e-08
1.362357088566651647e-03 7.565056497588903738e-06
1.428671029935753159e-03 7.556985307497987647e-08
1.498212861302866336e-03 2.226141451753284306e-05
1.571139703080745575e-03 3.836003779613598544e-07
1.647616323657793893e-03 3.512359731181040445e-07
1.727815511670072364e-03 9.551153780751945636e-06
1.811918466393978378e-03 1.298483436453398090e-06
1.900115207141631936e-03 1.748813425043654104e-07
1.992605002583954042e-03 1.041757173152936346e-05
2.089596820971418006e-03 3.297073590005936632e-05
2.191309802269698383e-03 4.458908670435642698e-06
2.297973753276946057e-03 1.395654218367770803e-05
2.409829666841333505e-03 1.617158509994322512e-05
2.527130266351972424e-03 6.445740595046017554e-06
2.650140576733417148e-03 2.809897237874138358e-05
2.779138523233826499e-03 8.303185654166792457e-07
2.914415559359677128e-03 3.197117723059130986e-05
3.056277325375745917e-03 2.034369027710989397e-05
3.205044338858177404e-03 1.760972906407874496e-05
3.361052718860828726e-03 3.814395255361298370e-05
3.524654945331052482e-03 4.953235734273083097e-05
3.696220655490721659e-03 3.848400397403871505e-05
3.876137478981806026e-03 8.096168181038306737e-05
4.064811913663398182e-03 2.891201565307480089e-05
4.262670244038951894e-03 1.902514793572173231e-05
4.470159504388759517e-03 7.476425411773745015e-05
4.687748488783775869e-03 3.650391615135315117e-05
4.915928810262752691e-03 5.287851407224312527e-05
5.155216011565769835e-03 8.534759364944990512e-05
5.406150729933699613e-03 5.623891828718557593e-05
5.669299918605322924e-03 1.150416814641851560e-04
5.945258127771899104e-03 7.422611633921253238e-05
6.234648847883345751e-03 6.853091195230361294e-05
6.538125918341030490e-03 6.755146087477808322e-05
6.856375004759945532e-03 1.640059564183452370e-04
7.190115148137912054e-03 1.662059431153122989e-04
7.540100389431996300e-03 1.098050652686524719e-04
7.907121473212609317e-03 1.712541363910426086e-04
8.292007634244487335e-03 1.482374066493558822e-04
8.695628471031086049e-03 7.433288508930228390e-05
9.118895910555428058e-03 1.629007233423552538e-04
9.562766268656425553e-03 2.215507512093599807e-04
1.002824241069587459e-02 2.353397353868452951e-04
1.051637601739783580e-02 2.686571200743986115e-04
1.102826996097973702e-02 3.081593313737723502e-04
1.156508079694380103e-02 2.399701324597910143e-04
1.212802137715859874e-02 2.640506820495636857e-04
1.271836359013468927e-02 3.510511592797767159e-04
1.333744123468561665e-02 2.979163293921200913e-04
1.398665303346689412e-02 3.696241931216345529e-04
1.466746579320166513e-02 4.109285613447998735e-04
1.538141771873318200e-02 4.019440170869928441e-04
1.613012188839172550e-02 4.837024800847898186e-04
1.691526989852808194e-02 6.257400471938925207e-04
1.773863568544793365e-02 4.736583708966212065e-04
1.860207953338229026e-02 5.547892373549269222e-04
1.950755227754948085e-02 6.207428241982377356e-04
2.045709971180486447e-02 6.385247557893057200e-04
2.145286721083683457e-02 7.446428183098519581e-04
2.249710457735232955e-02 7.835325430914656577e-04
2.359217112520337056e-02 8.681696511723828490e-04
2.474054100993935273e-02 8.597246580644129360e-04
2.594480881882865742e-02 9.419093037549325538e-04
2.720769543297951037e-02 9.901519651953072376e-04
2.853205417480484882e-02 9.881257765786291645e-04
2.992087725472047932e-02 1.065992447540784144e-03
3.137730253164194849e-02 1.168220165653714683e-03
3.290462060255465448e-02 1.382034499987077215e-03
3.450628223717502885e-02 1.328893437055748842e-03
3.618590617450057056e-02 1.456141515245425308e-03
3.794728729886372859e-02 1.652792192657450690e-03
3.979440521396252622e-02 1.626683861539982663e-03
4.173143323423979256e-02 1.609135661622437428e-03
4.376274781392573698e-02 1.717388719731132362e-03
4.589293843504750614e-02 1.879453159474059505e-03
4.812681797674641521e-02 1.940042608499278204e-03
5.046943358933089763e-02 1.861590373166115185e-03
5.292607809763368032e-02 1.860497514961018941e-03
5.550230195943747086e-02 2.159301270160781955e-03
5.820392580598762744e-02 2.217499977504944122e-03
6.103705359292537630e-02 2.100884877203013264e-03
6.400808639135451006e-02 2.015706418675662203e-03
6.712373685020039948e-02 2.400482428542015899e-03
7.039104436253725006e-02 2.228264336995457347e-03
7.381739097014969331e-02 2.053112135775341657e-03
7.741051804226317667e-02 2.396894140191289675e-03
8.117854376612626544e-02 2.463736540091948819e-03
8.512998148896275263e-02 2.245711854128794663e-03
8.927375895273419182e-02 2.293118119119223839e-03
9.361923846517208880e-02 2.270548595032749906e-03
9.817623805265257575e-02 2.201687915981906992e-03
1.029550536427063234e-01 2.471082678096502439e-03
1.079664823262816153e-01 2.320369542726019151e-03
1.132218467523190414e-01 2.207939213488335425e-03
1.187330207097534451e-01 2.148613252995736512e-03
1.245124559547425847e-01 2.423849388630835901e-03
1.305732103437352576e-01 1.976642000079442338e-03
1.369289773359412821e-01 2.177846026696449080e-03
1.435941169318603883e-01 2.176600112815641700e-03
1.505836881177715636e-01 1.805768883625488014e-03
1.579134828894866449e-01 1.989062129069821445e-03
1.656000619322407497e-01 1.885984911216140791e-03
1.736607920373323677e-01 1.591168512544863765e-03
1.821138853400520174e-01 1.710182268287868028e-03
1.909784404675520242e-01 1.695553864009640560e-03
2.002744856896253034e-01 1.705759490731558739e-03
2.100230241698866074e-01 1.533596013740689060e-03
2.202460814195952299e-01 1.470824126020333624e-03
2.309667550613346831e-01 1.560158700224123767e-03
2.422092670149835203e-01 1.420899196963914136e-03
2.539990182238852090e-01 1.540475903079974000e-03
2.663626460448623723e-01 1.274209696848088453e-03
2.793280844317406197e-01 1.409800384027623836e-03
2.929246270483599202e-01 1.183519026451261818e-03
3.071829934536671192e-01 1.225934177804183841e-03
3.221353985084267069e-01 1.472473975658522040e-03
3.378156251603650628e-01 1.399245859049407696e-03
3.542591007721959118e-01 1.317240669784124334e-03
3.715029771649808188e-01 1.285040750615663255e-03
3.895862145576711733e-01 1.370574267834579873e-03
4.085496695924806243e-01 1.125439811292041573e-03
4.284361876449729323e-01 1.347780568714343442e-03
4.492906996274237397e-01 1.262770628582448760e-03
4.711603235041728066e-01 1.458077277747034470e-03
4.940944707483253540e-01 1.239703786018872805e-03
5.181449579803288907e-01 1.270537182961089823e-03
5.433661240406555404e-01 1.358207250142064995e-03
5.698149527611036103e-01 1.513873980437896232e-03
5.975512017120983010e-01 1.059262789930652407e-03
6.266375372168837554e-01 1.178746145059148334e-03
6.571396759376495478e-01 1.305412136245099339e-03
6.891265333534890569e-01 1.261112262343326964e-03
7.226703794656529345e-01 1.372745007944246257e-03
7.578470020818952602e-01 1.098930761798487922e-03
7.947358780488285035e-01 1.322320299818217438e-03
8.334203528191688193e-01 1.384465743253221427e-03
8.739878287595725936e-01 1.168479839935404260e-03
9.165299626245260178e-01 1.286187463713992819e-03
9.611428726424519065e-01 1.312018832028086918e-03
1.007927355681916826e+00 1.211476731502315711e-03
1.056989114988595269e+00 1.244830017032348777e-03
1.108438999007533177e+00 1.225351957569837400e-03
1.162393251830298180e+00 1.408249187223833314e-03
1.218973775832865147e+00 1.398664246978984557e-03
1.278308407097638266e+00 1.228306715512817154e-03
1.340531204241879770e+00 1.180473449403572758e-03
1.405782751305120648e+00 1.412088801310848116e-03
1.474210475379887919e+00 1.194859219865636486e-03
1.545968979703385093e+00 1.220243548390742734e-03
1.621220392962710033e+00 1.252093377756918107e-03
1.700134735602812475e+00 1.187467858701465612e-03
1.782890303964815182e+00 1.250860830347014794e-03
1.869674073122615354e+00 1.228562764439974095e-03
1.960682119327908257e+00 1.130193680758645241e-03
2.056120063018099131e+00 1.173249006369761612e-03
2.156203533388022731e+00 1.247974053014155567e-03
2.261158655575099097e+00 1.294038518705385027e-03
2.371222561558664399e+00 1.275568440567833662e-03
2.486643925927774834e+00 1.300352234170145576e-03
2.607683527727989059e+00 1.432876974941246686e-03
2.734614839656538621e+00 1.223462531362256960e-03
2.867724645937099748e+00 1.280605320207890349e-03
3.007313690270168038e+00 1.109703880224945744e-03
3.153697355322985452e+00 1.351549964698386562e-03
3.307206375294255096e+00 1.301650864555723786e-03
3.468187583163569343e+00 1.222435650155127666e-03
3.637004694313868747e+00 1.491781463544582026e-03
3.814039128297420866e+00 1.150253058430078653e-03
3.999690870601984471e+00 1.293683536756653346e-03
4.194379376364217649e+00 1.449157958954228921e-03
4.398544518072126763e+00 1.283078720562830970e-03
4.612647579397775033e+00 1.420663964375135915e-03
4.837172297405690102e+00 1.297546317336530650e-03
5.072625955491684380e+00 1.289051969873213901e-03
5.319540529521443517e+00 1.373446211629952016e-03
5.578473889758432946e+00 1.272535205037632041e-03
5.850011061296704895e+00 1.238204763785424357e-03
6.134765545846400769e+00 1.133797550651937866e-03
6.433380707858335157e+00 1.182410407750502475e-03
6.746531228119421186e+00 1.131918633909092956e-03
7.074924628103140378e+00 1.243327422986486566e-03
7.419302868519137562e+00 1.214777089338857493e-03
7.780444025673629582e+00 1.489394738012592883e-03
8.159164049428145660e+00 1.232848169794055482e-03
8.556318606728478215e+00 1.285879860466741667e-03
8.972805014869031481e+00 1.283275917360973597e-03
9.409564268860528102e+00 1.241037911081054957e-03
9.867583167481676298e+00 1.570636904222218839e-03
1.034789654281821569e+01 1.383599507817737193e-03
1.085158959832684467e+01 1.294678679647822891e-03
1.137980036070641177e+01 1.329993874470884177e-03
1.193372225111615137e+01 1.365953729714904650e-03
1.251460678155028816e+01 1.252840290798887431e-03
1.312376638246096050e+01 1.536269562841871680e-03
1.376257736801830767e+01 1.586183852987482204e-03
1.443248304570718510e+01 1.241340363037786096e-03
1.513499697728625826e+01 1.354292010212250746e-03
1.587170639847718334e+01 1.252995628411102689e-03
1.664427580511017268e+01 1.425217064967097781e-03
1.745445071382848568e+01 1.402226374358245698e-03
1.830406160584834652e+01 1.529800676365618240e-03
1.919502806268508621e+01 1.328732535868642432e-03
2.012936310318931987e+01 1.657817998770305841e-03
2.110917773169224176e+01 1.300691555723366716e-03
2.213668570753590359e+01 1.478127846466209278e-03
2.321420854676465950e+01 1.303899950916705044e-03
2.434418076727836677e+01 1.467412267810107827e-03
2.552915538929802253e+01 1.511221913371953900e-03
2.677180970357163758e+01 1.640634636281545870e-03
2.807495132035233709e+01 1.638826250970797874e-03
2.944152451281614447e+01 1.529342410320266204e-03
3.087461686925109916e+01 1.400902717669986900e-03
3.237746626904767311e+01 1.432864598726781317e-03
3.395346819825159912e+01 1.353610508469336613e-03
3.560618342120788071e+01 1.420991876809152114e-03
3.733934602562878524e+01 1.569300754740327562e-03
3.915687185926262970e+01 1.571464588619487200e-03
4.106286737722518865e+01 1.538144412321426537e-03
4.306163891998233595e+01 1.419325388584333041e-03
4.515770244294716917e+01 1.613038705810460223e-03
4.735579371967371287e+01 1.578141867413629124e-03
4.966087904170018419e+01 1.567503278664568022e-03
5.207816643921662347e+01 1.301604921244611454e-03
5.461311744790846490e+01 1.508097743214367997e-03
5.727145944856174964e+01 1.539687252142340080e-03
6.005919860730941195e+01 1.679391348302591760e-03
6.298263344575595113e+01 1.435371630499048977e-03
6.604836907163928572e+01 1.455074145062797706e-03
6.926333210218336944e+01 2.006913812489319673e-03
7.263478631385797257e+01 1.686258225268249308e-03
7.617034905390440258e+01 2.020141468771296991e-03
7.987800845070688638e+01 1.516033391121279859e-03
8.376614146189390908e+01 1.821053087288479391e-03
8.784353280094748584e+01 1.675856439704295200e-03
9.211939478508085699e+01 1.603870280508605138e-03
9.660338814923041184e+01 1.623899451667241848e-03
1.013056438731864546e+02 1.542178109215340282e-03
1.062367860711792105e+02 1.701282432269615426e-03
1.114079559956356746e+02 1.455709073816532440e-03
1.168308372093407428e+02 1.652722770233394775e-03
1.225176819828754731e+02 1.887714181830355432e-03
1.284813389769741718e+02 1.678846910812819161e-03
1.347352822723452732e+02 1.703191187020332764e-03
1.412936418125433988e+02 1.903529083812066820e-03
1.481712353286764028e+02 1.796630847718653102e-03
1.553836018180753342e+02 1.911224288422891035e-03
1.629470366525684710e+02 1.728067412480533034e-03
1.708786283956818579e+02 1.798774802753105688e-03
1.791962974119497289e+02 1.836806016061166141e-03
1.879188363555673220e+02 1.920386997143167570e-03
1.970659526298648245e+02 1.776239124603057676e-03
2.066583129135348145e+02 1.631067611481868329e-03
