Energy_eV PDF
1.014036611915432360e+02 4.757214463899586216e-08
1.042503888694426450e+02 0.000000000000000000e+00
1.071770333706292604e+02 5.914351933477056091e-08
1.101858382179710532e+02 1.099216359778087679e-09
1.132791099172556528e+02 5.706695773516858181e-08
1.164592197253239760e+02 1.811612913847630050e-09
1.197286054678409073e+02 1.297816340801366997e-09
1.230897734080969599e+02 4.263905148980192553e-08
1.265453001682729450e+02 4.431275415221026104e-08
1.300978347046408885e+02 7.187966196198309724e-10
1.337501003382151907e+02 4.540412495837838512e-09
1.375048968424106022e+02 3.562552002986971364e-08
1.413651025893076394e+02 2.203444459068104617e-08
1.453336767561704903e+02 7.541255992510097307e-08
1.494136615939090689e+02 3.450312110218813612e-08
1.536081847592240592e+02 4.986223793152751406e-08
1.579204617122226466e+02 5.906244452746070308e-09
1.623537981813433930e+02 2.676363110706449351e-08
1.669115926974793638e+02 8.717583697931230904e-08
1.715973391992419010e+02 4.225919192547362391e-08
1.764146297113631476e+02 3.639121731651395158e-09
1.813671570982894536e+02 1.174950080119280505e-08
1.864587178950774273e+02 6.659505166243578288e-08
1.916932152177620878e+02 1.296693988373526948e-09
1.970746617554285649e+02 3.075957115939285780e-08
2.026071828462807503e+02 5.794068179948000479e-08
2.082950196400654477e+02 1.061035517080186717e-08
2.141425323492754842e+02 9.435409283344541572e-08
2.201542035916249915e+02 4.275852520721167834e-08
2.263346418263585349e+02 1.535201329166753774e-07
2.326885848870286111e+02 7.516774186264208892e-09
2.392209036134494511e+02 9.371246781646290842e-09
2.459366055856116589e+02 6.857743616706925423e-08
2.528408389624197525e+02 2.227064958394876752e-08
2.599388964281953918e+02 5.041995407312828782e-08
2.672362192499722369e+02 7.435179314032756938e-09
2.747384014486910360e+02 2.083620737210280051e-07
2.824511940874942866e+02 2.625423594547764442e-08
2.903805096804074992e+02 1.034521045157316525e-07
2.985324267247863190e+02 1.100943678526587954e-07
3.069131943610025814e+02 1.645791337106153929e-07
3.155292371629448667e+02 7.189688899736856596e-08
3.243871600630023977e+02 1.289962869215305051e-07
3.334937534153098113e+02 5.047040625629118692e-07
3.428559982011331613e+02 1.637780131306571813e-07
3.524810713803882436e+02 1.091063077761239331e-06
3.623763513933931222e+02 2.330280858663309762e-08
3.725494238170721246e+02 1.195642057214174321e-07
3.830080871799486886e+02 4.296772657816451654e-08
3.937603589403829574e+02 9.271741785787838317e-08
4.048144816326381488e+02 9.857402414571157148e-08
4.161789291854867088e+02 1.006172912450447825e-07
4.278624134182006173e+02 3.146897775384721912e-07
4.398738907189042493e+02 1.458339808233499997e-07
4.522225689104095636e+02 7.131423212843512308e-08
4.649179143088001638e+02 2.181314080674848691e-07
4.779696589801701521e+02 3.964430679112921786e-07
4.913878082010830894e+02 1.006748100846507180e-07
5.051826481284703050e+02 2.399368908520032947e-07
5.193647536848498021e+02 9.042464446620760558e-08
5.339449966649067392e+02 1.871900713173211904e-07
5.489345540696513126e+02 3.178461457097487549e-07
5.643449166745449475e+02 2.222411748931102232e-07
5.801878978381603247e+02 2.060179854133486479e-07
5.964756425581301755e+02 6.254447929883955858e-07
6.132206367813238330e+02 1.408355457544785576e-06
6.304357169753916423e+02 2.319209254025114282e-07
6.481340799690137828e+02 2.340769996043982240e-07
6.663292930683954864e+02 1.926416335355476495e-07
6.850353044577668697e+02 5.405929294538178425e-07
7.042664538918550079e+02 3.771311489174302507e-07
7.240374836885307559e+02 1.364681662430242294e-07
7.443635500300549666e+02 3.681964975811818893e-07
7.652602345815861327e+02 3.673023751963349839e-07
7.867435564358559077e+02 6.699493664151709393e-07
8.088299843931706619e+02 5.128136189033461785e-07
8.315364495861549585e+02 2.915024388731048721e-07
8.548803584589099955e+02 2.703357043177536149e-07
8.788796061105372246e+02 3.126894152691955128e-07
9.035525900132611241e+02 5.241464430619458548e-07
9.289182241156613600e+02 3.490493551196510883e-07
9.549959533418302726e+02 4.874662394131170521e-07
9.818057684975659640e+02 8.252021047695756619e-07
1.009368221595032765e+03 3.399577053791975073e-07
1.037704441607632589e+03 5.805685381855065753e-07
1.066836150667166066e+03 2.858988721259842735e-06
1.096785680715704075e+03 3.380566743816721489e-07
1.127575990624924543e+03 4.346538109218732261e-07
1.159230683796047742e+03 6.177137902436724010e-07
1.191774026253860484e+03 4.590028677899792875e-07
1.225230965248696748e+03 7.286051361492091902e-07
1.259627148380631070e+03 4.571427855126938165e-07
1.294988943260555061e+03 7.914713807302116545e-07
1.331343457723203528e+03 8.127320377444291231e-07
1.368718560607625022e+03 6.371044053178615000e-07
1.407142903121023437e+03 9.570253118106316252e-07
1.446645940802353380e+03 9.736835000388245608e-07
1.487257956102509752e+03 9.498047941726512760e-07
1.529010081598410579e+03 1.360125816977993089e-06
1.571934323858773269e+03 1.631115663422586538e-06
1.616063587979880367e+03 3.123595476987532147e-06
1.661431702810150000e+03 6.636031816426149768e-07
1.708073446882834105e+03 1.473374255070183503e-06
1.756024575076733299e+03 1.922528552134859119e-06
1.805321846025363357e+03 8.375247361270879488e-07
1.856003050295584217e+03 1.537263257640633357e-06
1.908107039357299982e+03 1.503599663878098131e-06
1.961673755366427031e+03 1.916440001030744468e-06
2.016744261783963793e+03 1.534941799866741306e-06
2.073360774854638294e+03 1.692181378787342613e-06
2.131566695969267130e+03 1.347611782869820027e-06
2.191406644935630538e+03 1.692947433231993571e-06
2.252926494183355317e+03 1.465862750592240985e-06
2.316173403929050892e+03 2.113313076582118473e-06
2.381195858328646864e+03 2.666187003870657922e-06
2.448043702644636596e+03 1.905310502697782751e-06
2.516768181456720868e+03 3.219382882544728151e-06
2.587421977945155049e+03 2.083641455532599467e-06
2.660059254276908177e+03 3.934246835934596799e-06
2.734735693125587204e+03 2.232520274411806108e-06
2.811508540356958292e+03 2.892322924865999676e-06
2.890436648912789678e+03 2.906624737354455014e-06
2.971580523926654678e+03 3.262838425260296471e-06
3.055002369106285641e+03 4.702090929472468911e-06
3.140766134418029651e+03 2.383045507150569743e-06
3.228937565109950356e+03 2.738846551111339013e-06
3.319584252111170827e+03 4.148708025540055898e-06
3.412775683846101856e+03 4.008622264548957307e-06
3.508583299503247417e+03 5.269126741045741047e-06
3.607080543799439511e+03 3.682355768489845666e-06
3.708342923281480580e+03 3.953840705114179945e-06
3.812448064208364485e+03 4.500334630386637902e-06
3.919475772058434814e+03 5.359989411803311809e-06
4.029508092707086689e+03 6.056294732492903602e-06
4.142629375321936095e+03 4.125614819863092281e-06
4.258926337023664018e+03 4.498915308263048915e-06
4.378488129362096515e+03 5.115768847868830886e-06
4.501406406658465130e+03 5.662304926158154877e-06
4.627775396266279131e+03 8.924656334656182522e-06
4.757691970804633456e+03 5.237304854185467027e-06
4.891255722419339691e+03 7.938496509025971972e-06
5.028569039128818986e+03 5.904314828645790153e-06
5.169737183313243804e+03 6.761957276160604475e-06
5.314868372407142488e+03 8.624467910806383019e-06
5.464073861857312295e+03 9.065774131999042280e-06
5.617468030409612766e+03 9.644605764626603742e-06
5.775168467790033901e+03 8.769758948443631848e-06
5.937296064847259004e+03 9.541620871189861007e-06
6.103975106225829222e+03 9.658974286402880504e-06
6.275333365640935881e+03 1.011130745156894959e-05
6.451502203827873927e+03 9.665384658549758124e-06
6.632616669241254385e+03 9.989708878510880784e-06
6.818815601581189185e+03 1.089516451258360095e-05
7.010241738225773588e+03 1.012275786392613484e-05
7.207041823651463346e+03 1.475031277245323738e-05
7.409366721925238380e+03 1.519707353304166573e-05
7.617371532354805822e+03 1.171319267912326463e-05
7.831215708385459038e+03 1.745170911722069873e-05
8.051063179834752191e+03 1.491560371731195017e-05
8.277082478558695584e+03 1.427047353549479623e-05
8.509446867645805469e+03 1.861954731958339183e-05
