Energy_eV PDF
1.024337944113782543e-03 0.000000000000000000e+00
1.074198503388719113e-03 0.000000000000000000e+00
1.126486069673886346e-03 0.000000000000000000e+00
1.181318779691241470e-03 0.000000000000000000e+00
1.238820520572615248e-03 0.000000000000000000e+00
1.299121209766021696e-03 0.000000000000000000e+00
1.362357088566651647e-03 0.000000000000000000e+00
1.428671029935753159e-03 0.000000000000000000e+00
1.498212861302866336e-03 0.000000000000000000e+00
1.571139703080745575e-03 0.000000000000000000e+00
1.647616323657793893e-03 0.000000000000000000e+00
1.727815511670072364e-03 0.000000000000000000e+00
1.811918466393978378e-03 0.000000000000000000e+00
1.900115207141631936e-03 0.000000000000000000e+00
1.992605002583954042e-03 0.000000000000000000e+00
2.089596820971418006e-03 0.000000000000000000e+00
2.191309802269698383e-03 0.000000000000000000e+00
2.297973753276946057e-03 0.000000000000000000e+00
2.409829666841333505e-03 0.000000000000000000e+00
2.527130266351972424e-03 0.000000000000000000e+00
2.650140576733417148e-03 0.000000000000000000e+00
2.779138523233826499e-03 0.000000000000000000e+00
2.914415559359677128e-03 0.000000000000000000e+00
3.056277325375745917e-03 0.000000000000000000e+00
3.205044338858177404e-03 0.000000000000000000e+00
3.361052718860828726e-03 0.000000000000000000e+00
3.524654945331052482e-03 0.000000000000000000e+00
3.696220655490721659e-03 0.000000000000000000e+00
3.876137478981806026e-03 0.000000000000000000e+00
4.064811913663398182e-03 0.000000000000000000e+00
4.262670244038951894e-03 0.000000000000000000e+00
4.470159504388759517e-03 0.000000000000000000e+00
4.687748488783775869e-03 0.000000000000000000e+00
4.915928810262752691e-03 0.000000000000000000e+00
5.155216011565769835e-03 0.000000000000000000e+00
5.406150729933699613e-03 0.000000000000000000e+00
5.669299918605322924e-03 0.000000000000000000e+00
5.945258127771899104e-03 0.000000000000000000e+00
6.234648847883345751e-03 0.000000000000000000e+00
6.538125918341030490e-03 0.000000000000000000e+00
6.856375004759945532e-03 0.000000000000000000e+00
7.190115148137912054e-03 0.000000000000000000e+00
7.540100389431996300e-03 0.000000000000000000e+00
7.907121473212609317e-03 0.000000000000000000e+00
8.292007634244487335e-03 0.000000000000000000e+00
8.695628471031086049e-03 0.000000000000000000e+00
9.118895910555428058e-03 0.000000000000000000e+00
9.562766268656425553e-03 0.000000000000000000e+00
1.002824241069587459e-02 0.000000000000000000e+00
1.051637601739783580e-02 0.000000000000000000e+00
