Energy_eV PDF
1.097843767059248989e+02 7.609048777993060821e-08
1.323188207223645634e+02 1.167022754780989327e-07
1.594787058294821804e+02 1.037290896238343068e-07
1.922134543989911890e+02 1.339069006752043106e-07
2.316673681281089898e+02 4.589041959563947842e-07
2.792196291524868457e+02 5.868668549789408421e-07
3.365325118250555647e+02 3.577030314064625408e-07
4.056094904897643687e+02 5.579492015817510724e-07
4.888652745113985247e+02 1.137735593300447851e-06
5.892102187612298394e+02 1.812890692961717766e-06
7.101520602780340141e+02 1.724028847809567264e-06
8.559185374914618478e+02 4.019773072967663755e-06
1.031605178382080794e+03 6.451351080952751310e-06
1.243353423777599346e+03 4.377072218263216128e-06
1.498565312403758526e+03 1.034680663030499401e-05
1.806162232389900737e+03 1.285579040501897061e-05
2.176896784350984490e+03 1.162766485865508837e-05
2.623728657777991884e+03 1.612335724123500154e-05
3.162277660168379498e+03 2.304189184098723853e-05
3.811369735340277202e+03 3.478722109006929795e-05
4.593695057977397482e+03 3.944781516979931426e-05
5.536601209276795089e+03 5.462533004784754509e-05
6.673049160573190420e+03 6.616223997795067288e-05
8.042765483057632991e+03 1.072879570942944613e-04
9.693631061142516046e+03 1.526832431622548731e-04
1.168335485443293692e+04 2.061331921067399665e-04
1.408149121764834854e+04 2.826349985031294406e-04
1.697187129752137480e+04 3.811550094308853182e-04
2.045553350050195149e+04 4.987656693392109822e-04
2.465425547100788754e+04 7.245286972685635249e-04
2.971481104684009551e+04 9.545456824701851854e-04
3.581410100125455938e+04 1.228394521136438747e-03
4.316533692595900357e+04 1.659093757126701768e-03
5.202549442372692283e+04 2.262118973907311596e-03
6.270429615030997229e+04 3.049535855914243046e-03
7.557503872394937207e+04 4.177236339748124569e-03
9.108764197647733090e+04 5.616036136072487944e-03
1.097843767059248494e+05 7.470366526139573735e-03
1.323188207223645004e+05 9.953878560438779791e-03
1.594787058294822345e+05 1.334151202341446810e-02
1.922134543989912781e+05 1.760930527166947035e-02
2.316673681281089666e+05 2.345132126402771355e-02
2.792196291524869739e+05 3.077660375713779650e-02
3.365325118250557571e+05 3.747363026505706046e-02
4.056094904897646047e+05 3.059351088424597243e-02
4.888652745113988058e+05 4.382593349292431689e-02
5.892102187612295384e+05 5.790716602541366720e-02
7.101520602780336048e+05 7.054957353365429173e-02
8.559185374914627755e+05 7.474500816717594143e-02
1.031605178382081795e+06 5.557697704941880895e-02
1.243353423777599353e+06 6.726076409417346136e-02
1.498565312403759221e+06 6.837645404075909372e-02
1.806162232389901765e+06 6.410717884323383076e-02
2.176896784350985661e+06 6.438740386380489844e-02
2.623728657777993474e+06 6.303288244801460993e-02
3.162277660168379080e+06 5.311065135412780525e-02
3.811369735340276733e+06 4.194257148577508476e-02
4.593695057977396995e+06 3.346258603365709350e-02
5.536601209276797250e+06 2.320403915802670899e-02
6.673049160573192872e+06 1.425753997711127173e-02
8.042765483057636768e+06 7.245197318238323810e-03
9.693631061142520979e+06 3.136771098247185131e-03
1.168335485443293676e+07 1.110649978800391444e-03
1.408149121764834784e+07 3.362001081608846946e-04
1.697187129752137139e+07 1.324664618572316606e-04
2.045553350050197169e+07 3.077406120815392933e-05
2.465425547100791335e+07 0.000000000000000000e+00
2.971481104684009403e+07 0.000000000000000000e+00
3.581410100125455111e+07 0.000000000000000000e+00
4.316533692595904320e+07 0.000000000000000000e+00
5.202549442372697592e+07 0.000000000000000000e+00
6.270429615030997247e+07 0.000000000000000000e+00
7.557503872394937277e+07 0.000000000000000000e+00
9.108764197647732496e+07 0.000000000000000000e+00
