Energy_eV PDF
1.097843767059248989e+02 1.522743614208745681e-07
1.323188207223645634e+02 5.811234603587062335e-08
1.594787058294821804e+02 1.245547985072082374e-06
1.922134543989911890e+02 2.161694392309321636e-08
2.316673681281089898e+02 7.814604680933350778e-08
2.792196291524868457e+02 9.254881105240886500e-07
3.365325118250555647e+02 1.341247303935194817e-06
4.056094904897643687e+02 1.264964459484632966e-06
4.888652745113985247e+02 1.417373306263215826e-06
5.892102187612298394e+02 1.814515442904193756e-06
7.101520602780340141e+02 3.149952627111842349e-06
8.559185374914618478e+02 4.628770217768814016e-06
1.031605178382080794e+03 5.158980962054878675e-06
1.243353423777599346e+03 4.364967186284299732e-06
1.498565312403758526e+03 7.079262064873866693e-06
1.806162232389900737e+03 1.311534084093711442e-05
2.176896784350984490e+03 1.270131018056441440e-05
2.623728657777991884e+03 1.869584738573803849e-05
3.162277660168379498e+03 2.450912491335015638e-05
3.811369735340277202e+03 3.382963801062748802e-05
4.593695057977397482e+03 4.382133896470667147e-05
5.536601209276795089e+03 6.308899240728487953e-05
6.673049160573190420e+03 1.014541087661496865e-04
8.042765483057632991e+03 1.079445329828965006e-04
9.693631061142516046e+03 1.578784048973042920e-04
1.168335485443293692e+04 2.144467220626654369e-04
1.408149121764834854e+04 2.668050623456037274e-04
1.697187129752137480e+04 4.105368978747620900e-04
2.045553350050195149e+04 5.308468642908326617e-04
2.465425547100788754e+04 7.237429175074326431e-04
2.971481104684009551e+04 9.825713109581971343e-04
3.581410100125455938e+04 1.346265985629732913e-03
4.316533692595900357e+04 1.900152173080500457e-03
5.202549442372692283e+04 2.481078867036954662e-03
6.270429615030997229e+04 3.418393440286221149e-03
7.557503872394937207e+04 4.622410140927985835e-03
9.108764197647733090e+04 6.381536953204793028e-03
1.097843767059248494e+05 8.740015033743874298e-03
1.323188207223645004e+05 1.185870676826723813e-02
1.594787058294822345e+05 1.594751411327822305e-02
1.922134543989912781e+05 2.140451757902342086e-02
2.316673681281089666e+05 2.822103759095511213e-02
2.792196291524869739e+05 3.699019016311422964e-02
3.365325118250557571e+05 4.504586763689200080e-02
4.056094904897646047e+05 3.512605709596621634e-02
4.888652745113988058e+05 5.136486346125938851e-02
5.892102187612295384e+05 6.745489636861705385e-02
7.101520602780336048e+05 8.163214334069511524e-02
8.559185374914627755e+05 8.184421504608893616e-02
1.031605178382081795e+06 5.531623935717779744e-02
1.243353423777599353e+06 6.487180167296940914e-02
1.498565312403759221e+06 6.241501136741867822e-02
1.806162232389901765e+06 5.546596680393083706e-02
2.176896784350985661e+06 5.372979807819797810e-02
2.623728657777993474e+06 5.140782233148284003e-02
3.162277660168379080e+06 4.258625505296120828e-02
3.811369735340276733e+06 3.369119853826555572e-02
4.593695057977396995e+06 2.731337394883794067e-02
5.536601209276797250e+06 1.948749574348022234e-02
6.673049160573192872e+06 1.283706243185188389e-02
8.042765483057636768e+06 6.676152716596277410e-03
9.693631061142520979e+06 3.010293893505220156e-03
1.168335485443293676e+07 1.071931094825824852e-03
1.408149121764834784e+07 3.844230934907865121e-04
1.697187129752137139e+07 1.730045001996397501e-04
2.045553350050197169e+07 4.361798298730011142e-05
2.465425547100791335e+07 0.000000000000000000e+00
2.971481104684009403e+07 0.000000000000000000e+00
3.581410100125455111e+07 0.000000000000000000e+00
4.316533692595904320e+07 0.000000000000000000e+00
5.202549442372697592e+07 0.000000000000000000e+00
6.270429615030997247e+07 0.000000000000000000e+00
7.557503872394937277e+07 0.000000000000000000e+00
9.108764197647732496e+07 0.000000000000000000e+00
