

------ SIMULAZIONE DEL 19/03/2026 ALLE ORE 18:32 ------
=== PARAMETRI DI SIMULAZIONE ===
intensità sorgente: 2.02e+17 fotoni/s
Arricchimento: 0.03
Pressione di funzionamento: 101325 Pa
percentuale di acqua leggera nella miscela: 100.00 % 
RAGGGIO CORE: 14.1944 cm
REFLECTOR SIDE: 10.0 cm
REFLECTOR BOTTOM: 15.0 cm
H_CORE: 80.0 cm
R_PIPE (Soglia): 5.0 cm
Geometria PIN (R_FUEL, CLAD, R_WATER): 0.5, 0.05, 1.5 cm
PITCH: 1.26000 cm
Target (R, H, Pos): 2.0, 10.0, 40.0 cm
Settings: 70 batches, 25000 particles, 10 inactive batches
================================

T_WATER [K]  T_FUEL [K]   K_EFF        STD_DEV      EPSILON      P            F            ETA          LEAKAGE_FRACTION K_INF_LEAKAGE
310          300          0.55252      0.00069      1.80864      0.35997      0.96067      1.82465      0.51998      0.55082     
310          325          0.55108      0.00080      1.80938      0.35937      0.96078      1.82429      0.51807      0.54925     
310          350          0.54928      0.00075      1.80663      0.35998      0.96075      1.82463      0.51946      0.54786     
310          375          0.54909      0.00071      1.80670      0.35902      0.96075      1.82468      0.51815      0.54791     
310          400          0.54886      0.00063      1.80757      0.35837      0.96087      1.82423      0.51745      0.54792     
310          425          0.54804      0.00066      1.81348      0.35636      0.96096      1.82403      0.51756      0.54649     
310          450          0.54720      0.00070      1.81325      0.35595      0.96100      1.82421      0.51793      0.54544     
310          475          0.54696      0.00064      1.81263      0.35547      0.96091      1.82425      0.51692      0.54564     
310          500          0.54754      0.00071      1.81032      0.35585      0.96114      1.82387      0.51675      0.54573     
310          525          0.54488      0.00062      1.81517      0.35389      0.96113      1.82387      0.51724      0.54361     
310          550          0.54428      0.00068      1.81680      0.35321      0.96126      1.82366      0.51737      0.54292     
310          575          0.54493      0.00063      1.81756      0.35265      0.96109      1.82388      0.51653      0.54319     
310          600          0.54389      0.00080      1.81980      0.35104      0.96141      1.82336      0.51607      0.54193     
310          625          0.54168      0.00076      1.82083      0.35073      0.96111      1.82382      0.51755      0.54008     
310          650          0.54377      0.00072      1.82017      0.35056      0.96131      1.82362      0.51585      0.54156     
310          675          0.54221      0.00063      1.82167      0.34992      0.96128      1.82361      0.51591      0.54094     
310          700          0.54230      0.00075      1.81987      0.35052      0.96161      1.82306      0.51594      0.54132     
315          300          0.55093      0.00066      1.80702      0.36013      0.96046      1.82500      0.51902      0.54864     
315          325          0.55040      0.00071      1.80833      0.35967      0.96042      1.82496      0.51868      0.54870     
315          350          0.54829      0.00068      1.81236      0.35786      0.96086      1.82428      0.51860      0.54730     
315          375          0.54746      0.00074      1.81262      0.35771      0.96097      1.82417      0.51917      0.54653     
315          400          0.54695      0.00080      1.81511      0.35636      0.96092      1.82411      0.51912      0.54522     
315          425          0.54691      0.00067      1.81433      0.35589      0.96096      1.82413      0.51815      0.54538     
315          450          0.54697      0.00067      1.81504      0.35555      0.96096      1.82423      0.51783      0.54546     
315          475          0.54596      0.00069      1.81470      0.35488      0.96105      1.82383      0.51745      0.54471     
315          500          0.54528      0.00069      1.81659      0.35401      0.96105      1.82400      0.51799      0.54338     
315          525          0.54306      0.00074      1.81681      0.35373      0.96121      1.82378      0.51856      0.54239     
315          550          0.54331      0.00060      1.81955      0.35210      0.96121      1.82377      0.51708      0.54237     
315          575          0.54238      0.00071      1.82287      0.35115      0.96150      1.82309      0.51815      0.54065     
315          600          0.54349      0.00061      1.82082      0.35093      0.96142      1.82337      0.51699      0.54105     
315          625          0.54272      0.00062      1.82206      0.35059      0.96128      1.82345      0.51717      0.54063     
315          650          0.54185      0.00067      1.82324      0.35016      0.96127      1.82358      0.51712      0.54042     
315          675          0.54181      0.00060      1.82239      0.34970      0.96139      1.82334      0.51703      0.53954     
315          700          0.54200      0.00064      1.82126      0.34973      0.96150      1.82324      0.51599      0.54044     
320          300          0.54922      0.00078      1.81048      0.35962      0.96068      1.82447      0.52020      0.54754     
320          325          0.54848      0.00065      1.81129      0.35898      0.96093      1.82429      0.51958      0.54761     
320          350          0.54749      0.00064      1.81646      0.35700      0.96089      1.82422      0.51901      0.54675     
320          375          0.54787      0.00065      1.81327      0.35751      0.96075      1.82459      0.51936      0.54619     
320          400          0.54628      0.00064      1.81806      0.35566      0.96122      1.82342      0.51911      0.54500     
320          425          0.54718      0.00069      1.81447      0.35604      0.96100      1.82428      0.51821      0.54565     
320          450          0.54552      0.00063      1.81698      0.35485      0.96119      1.82377      0.51837      0.54437     
320          475          0.54462      0.00065      1.81554      0.35489      0.96115      1.82386      0.51857      0.54378     
320          500          0.54358      0.00063      1.82040      0.35279      0.96145      1.82339      0.51830      0.54235     
320          525          0.54460      0.00062      1.81983      0.35291      0.96105      1.82396      0.51772      0.54295     
320          550          0.54468      0.00071      1.81802      0.35282      0.96153      1.82334      0.51777      0.54230     
320          575          0.54288      0.00072      1.82105      0.35153      0.96121      1.82365      0.51750      0.54143     
320          600          0.54317      0.00064      1.82250      0.35096      0.96153      1.82309      0.51722      0.54130     
320          625          0.54136      0.00075      1.82330      0.34970      0.96123      1.82379      0.51683      0.54008     
320          650          0.54161      0.00067      1.82554      0.34956      0.96144      1.82325      0.51701      0.54028     
320          675          0.54130      0.00066      1.82429      0.34969      0.96128      1.82360      0.51704      0.54008     
320          700          0.54007      0.00067      1.82998      0.34740      0.96135      1.82321      0.51679      0.53843     
325          300          0.54837      0.00067      1.81600      0.35792      0.96094      1.82409      0.51996      0.54692     
325          325          0.54783      0.00070      1.81445      0.35799      0.96059      1.82473      0.52007      0.54643     
325          350          0.54689      0.00062      1.81735      0.35664      0.96092      1.82404      0.51976      0.54557     
325          375          0.54671      0.00080      1.81779      0.35605      0.96096      1.82397      0.51999      0.54453     
325          400          0.54586      0.00069      1.81778      0.35557      0.96098      1.82415      0.51937      0.54456     
325          425          0.54651      0.00066      1.81448      0.35586      0.96105      1.82416      0.51927      0.54418     
325          450          0.54467      0.00057      1.82286      0.35329      0.96114      1.82360      0.51897      0.54296     
325          475          0.54471      0.00078      1.82183      0.35345      0.96125      1.82370      0.51871      0.54328     
325          500          0.54421      0.00071      1.82056      0.35278      0.96143      1.82332      0.51756      0.54316     
325          525          0.54280      0.00079      1.82471      0.35178      0.96118      1.82368      0.51888      0.54134     
325          550          0.54346      0.00060      1.82134      0.35228      0.96161      1.82309      0.51810      0.54206     
325          575          0.54054      0.00063      1.82861      0.34939      0.96128      1.82336      0.51836      0.53936     
325          600          0.54261      0.00067      1.82013      0.35160      0.96152      1.82326      0.51787      0.54091     
325          625          0.54057      0.00072      1.82711      0.34912      0.96153      1.82303      0.51829      0.53862     
325          650          0.54104      0.00058      1.82715      0.34899      0.96169      1.82276      0.51752      0.53930     
325          675          0.53950      0.00066      1.83183      0.34720      0.96165      1.82276      0.51788      0.53749     
325          700          0.54011      0.00059      1.82983      0.34772      0.96165      1.82281      0.51704      0.53865     
330          300          0.54763      0.00071      1.82136      0.35665      0.96089      1.82400      0.52078      0.54559     
330          325          0.54732      0.00068      1.82042      0.35594      0.96084      1.82411      0.51994      0.54517     
330          350          0.54582      0.00070      1.81954      0.35605      0.96102      1.82409      0.52010      0.54501     
