Step  Tempo[gg]  K_EFF  STD_DEV  STATISTICA
0      0.0000          0.97626         0.00055         NORM           
1      0.5000          0.97557         0.00043         NORM           
2      1.0000          0.97177         0.00045         NORM           
3      5.0000          0.97043         0.00057         NORM           
4      10.0000         0.96995         0.00044         NORM           
5      20.0000         0.96971         0.00045         NORM           
6      50.0000         0.96776         0.00055         NORM           
7      350.0000        0.95800         0.00055         NORM           
8      400.0000        0.95921         0.00036         HIGH           
9      400.0500        0.95888         0.00036         HIGH           
10     400.1500        0.95936         0.00039         HIGH           
11     400.3000        0.95924         0.00043         HIGH           
12     400.5000        0.96029         0.00036         HIGH           
13     401.0000        0.96223         0.00041         HIGH           
14     402.0000        0.96283         0.00040         HIGH           
15     405.0000        0.96366         0.00041         HIGH           
16     408.0000        0.96318         0.00049         HIGH           
17     433.0000        0.96297         0.00055         NORM           
18     453.0000        0.96349         0.00056         NORM           
