------ SIMULAZIONE DEL 22/03/2026 ALLE ORE 21:07 ------
=== PARAMETRI DI SIMULAZIONE ===
intensità sorgente: 2e+17 fotoni/s
Arricchimento: 0.05
percentuale di acqua leggera: 15.00 % 
Target (R, H, Pos): 2.0, 10.0, 40.0 cm
Settings: 120 batches, 1000000 particles, 10 inactive batches
================================

Pres [Pa]    PITCH [cm]   T_WATER [K]  T_FUEL [K]   K_EFF        STD_DEV     
101325      0.888       300          300          0.26577      0.00003     
101325      0.888       350          350          0.26516      0.00003     
101325      0.888       350          600          0.26374      0.00003 

101325      1.775       300          300          0.54718      0.00009     
101325      1.775       350          350          0.53680      0.00007     
101325      1.775       350          600          0.53012      0.00009     

101325      2.663       300          300          0.82453      0.00009     
101325      2.663       350          350          0.80854      0.00009     
101325      2.663       350          600          0.80228      0.00011     
   
101325      3.551       300          300          0.98057      0.00009     
101325      3.551       350          350          0.96266      0.00010     
101325      3.551       350          600          0.95881      0.00010 

101325      4.438       300          300          1.05494      0.00010     
101325      4.438       350          350          1.03733      0.00009     
101325      4.438       350          600          1.03501      0.00010 

101325      5.326       300          300          1.09747      0.00009     
101325      5.326       350          350          1.08064      0.00011     
101325      5.326       350          600          1.07930      0.00011  

101325      7.101       300          300          1.05779      0.00009     
101325      7.101       350          350          1.04332      0.00009     
101325      7.101       350          600          1.04332      0.00010   
  
101325      8.877       300          300          0.96461      0.00009     
101325      8.877       350          350          0.95300      0.00008     
101325      8.877       350          600          0.95383      0.00008     

101325      0.355       300          300          0.05313      0.00001     
101325      0.355       350          350          0.05314      0.00001     
101325      0.355       350          600          0.05315      0.00001
     
101325      1.332       300          300          0.38500      0.00006     
101325      1.332       350          350          0.37973      0.00005     
101325      1.332       350          600          0.37471      0.00006  

101325      2.219       300          300          0.68565      0.00009     
101325      2.219       350          350          0.67190      0.00009     
101325      2.219       350          600          0.66517      0.00008     
     
101325      0.444       300          300          0.05997      0.00001     
101325      0.444       350          350          0.05993      0.00001     
101325      0.444       350          600          0.05988      0.00001  

101325      0.621       300          300          0.15287      0.00002     
101325      0.621       350          350          0.15262      0.00002     
101325      0.621       350          600          0.15218      0.00002 

101325      0.710       300          300          0.19679      0.00002     
101325      0.710       350          350          0.19642      0.00003     
101325      0.710       350          600          0.19569      0.00002 

101325      1.065       300          300          0.29828      0.00004     
101325      1.065       350          350          0.29637      0.00004     
101325      1.065       350          600          0.29366      0.00004 
    
101325      0.533       300          300          0.11108      0.00002     
101325      0.533       350          350          0.11095      0.00002     
101325      0.533       350          600          0.11071      0.00002    
 
101325      0.391       300          300          0.05392      0.00001     
101325      0.391       350          350          0.05391      0.00001     
101325      0.391       350          600          0.05389      0.00001     

101325      0.799       300          300          0.23815      0.00003     
101325      0.799       350          350          0.23769      0.00003     
101325      0.799       350          600          0.23660      0.00003     

101325      6.214       300          300          1.07498      0.00009     
101325      6.214       350          350          1.05997      0.00010     
101325      6.214       350          600          1.05958      0.00009     
    
101325      7.989       300          300          1.01450      0.00010     
101325      7.989       350          350          1.00170      0.00009     
101325      7.989       350          600          1.00236      0.00010     

101325      9.764       300          300          0.91119      0.00009     
101325      9.764       350          350          0.90094      0.00009     
101325      9.764       350          600          0.90198      0.00009     

101325      10.652      300          300          0.85686      0.00009     
101325      10.652      350          350          0.84789      0.00009     
101325      10.652      350          600          0.84879      0.00010     

101325      11.540      300          300          0.80309      0.00009     
101325      11.540      350          350          0.79526      0.00009     
101325      11.540      350          600          0.79639      0.00011     

101325      12.427      300          300          0.75153      0.00009     
101325      12.427      350          350          0.74463      0.00009     
101325      12.427      350          600          0.74576      0.00010     

101325      13.315      300          300          0.70252      0.00009     
101325      13.315      350          350          0.69655      0.00008     
101325      13.315      350          600          0.69765      0.00008       

101325      17.754      300          300          0.50099      0.00009     
101325      17.754      350          350          0.49822      0.00009     
101325      17.754      350          600          0.49931      0.00009     

101325      21.304      300          300          0.38845      0.00008     
101325      21.304      350          350          0.38705      0.00007     
101325      21.304      350          600          0.38802      0.00008     

101325      24.855      300          300          0.30746      0.00007     
101325      24.855      350          350          0.30676      0.00007     
101325      24.855      350          600          0.30763      0.00007     

101325      28.406      300          300          0.24871      0.00007     
101325      28.406      350          350          0.24835      0.00006     
101325      28.406      350          600          0.24908      0.00007     

101325      19.529      300          300          0.44005      0.00007     
101325      19.529      350          350          0.43799      0.00008     
101325      19.529      350          600          0.43923      0.00008     

101325      23.080      300          300          0.34449      0.00009     
101325      23.080      350          350          0.34359      0.00008     
101325      23.080      350          600          0.34458      0.00008     

101325      26.630      300          300          0.27582      0.00007     
101325      26.630      350          350          0.27536      0.00007     
