------ SIMULAZIONE DEL 22/03/2026 ALLE ORE 21:07 ------
=== PARAMETRI DI SIMULAZIONE ===
intensità sorgente: 2e+17 fotoni/s
Arricchimento: 0.05
percentuale di acqua leggera: 15.00 % 
Target (R, H, Pos): 2.0, 10.0, 40.0 cm
Settings: 120 batches, 1000000 particles, 10 inactive batches
================================

Pres [Pa]    PITCH [cm]   T_WATER [K]  T_FUEL [K]   K_EFF        STD_DEV     
101325      0.888       300          300          0.26577      0.00003     
101325      0.888       350          350          0.26516      0.00003     
101325      0.888       350          600          0.26374      0.00003 

101325      1.775       300          300          0.54718      0.00009     
101325      1.775       350          350          0.53680      0.00007     
101325      1.775       350          600          0.53012      0.00009     

101325      2.663       300          300          0.82453      0.00009     
101325      2.663       350          350          0.80854      0.00009     
101325      2.663       350          600          0.80228      0.00011     
   
101325      3.551       300          300          0.98057      0.00009     
101325      3.551       350          350          0.96266      0.00010     
101325      3.551       350          600          0.95881      0.00010 

101325      4.438       300          300          1.05494      0.00010     
101325      4.438       350          350          1.03733      0.00009     
101325      4.438       350          600          1.03501      0.00010 

101325      5.326       300          300          1.09747      0.00009     
101325      5.326       350          350          1.08064      0.00011     
101325      5.326       350          600          1.07930      0.00011  


