

------ SIMULAZIONE DEL 10/04/2026 ALLE ORE 20:14 ------
=== PARAMETRI DI SIMULAZIONE ===
intensità sorgente: 2.02e+17 fotoni/s
Target (R, H, Pos): 2.0, 10.0, 40.0 cm
Settings: 120 batches, 500000 particles, 10 inactive batches
================================

Pres [Pa]    PITCH [cm]   PERC_water   Arricch_INT     Arricch_EXT     T_WATER [K]  T_FUEL [K]   K_AUTO       STD_DEV     K_MAX        STD_DEV     Compatibilità
101325.0    3.551       0.15        5.00           5              350          600          0.95729      0.00013     0.97547     0.00020     76.96550    
101325.0    3.551       0.15        15.00          5              350          600          1.03239      0.00014     0.97547     0.00020     231.75282   
101325.0    3.551       0.15        7.42           5              350          600          0.98351      0.00014     0.97547     0.00020     32.99239    
101325.0    3.551       0.15        6.68           5              350          600          0.97598      0.00012     0.97547     0.00020     2.17930     
101325.0    3.551       0.15        6.59           5              350          600          0.97547      0.00020     0.97515     0.00013     1.35692     

101325.0    5.326       0.15        5.00           5              350          600          1.07754      0.00015     0.98296     0.00017     414.74647   
101325.0    5.326       0.15        15.00          5              350          600          1.19061      0.00014     0.98296     0.00017     947.89335   
101325.0    5.326       0.15        0.00           5              350          600          0.90767      0.00011     0.98296     0.00017     368.06083   
101325.0    5.326       0.15        2.22           5              350          600          1.00506      0.00013     0.98296     0.00017     104.01335   
101325.0    5.326       0.15        1.71           5              350          600          0.98705      0.00013     0.98296     0.00017     19.04362    
101325.0    5.326       0.15        1.62           5              350          600          0.98368      0.00014     0.98296     0.00017     3.26737     

101325.0    7.101       0.15        5.00           5              350          600          1.04044      0.00013     0.98511     0.00016     271.46476   
101325.0    7.101       0.15        15.00          5              350          600          1.18653      0.00014     0.98511     0.00016     956.01983   
101325.0    7.101       0.15        1.21           5              350          600          0.90872      0.00013     0.98511     0.00016     375.75248   
101325.0    7.101       0.15        3.41           5              350          600          0.99477      0.00013     0.98511     0.00016     46.12716    
101325.0    7.101       0.15        3.16           5              350          600          0.98664      0.00013     0.98511     0.00016     7.50565     
101325.0    7.101       0.15        3.12           5              350          600          0.98539      0.00013     0.98511     0.00016     1.35239     

101325.0    8.877       0.15        5.00           5              350          600          0.95058      0.00013     0.98647     0.00018     161.52077   
101325.0    8.877       0.15        15.00          5              350          600          1.11929      0.00013     0.98647     0.00018     595.59620   
101325.0    8.877       0.15        7.13           5              350          600          1.00386      0.00015     0.98647     0.00018     74.78642    
101325.0    8.877       0.15        6.43           5              350          600          0.98762      0.00012     0.98647     0.00018     5.29186     
101325.0    8.877       0.15        6.39           5              350          600          0.98682      0.00015     0.98647     0.00018     1.49355     
101325.0    8.877       0.15        12.74          20             350          600          1.21561      0.00014     0.98647     0.00018     997.92574   

101325.0    1.775       0.15        5.00           20             350          600          0.68771      0.00012     0.94267     0.00050     496.12774   
101325.0    1.775       0.15        15.00          20             350          600          0.72666      0.00011     0.94267     0.00050     422.51060   
101325.0    1.775       0.15        70.46          20             350          600          0.88269      0.00011     0.94267     0.00050     117.27964   
101325.0    1.775       0.15        98.73          20             350          600          0.94265      0.00012     0.94267     0.00050     0.03182     

101325.0    2.663       0.15        5.00           20             350          600          0.92398      0.00013     0.96559     0.00027     138.50286   
101325.0    2.663       0.15        15.00          20             350          600          0.95252      0.00012     0.96559     0.00027     44.03274    
101325.0    2.663       0.15        19.58          20             350          600          0.96325      0.00012     0.96559     0.00027     7.92271     
101325.0    2.663       0.15        20.63          20             350          600          0.96555      0.00014     0.96559     0.00027     0.14467     

101325.0    1.332       0.15        5.00           50             350          600          0.78171      0.00011     0.93168     0.00067     221.03109   
101325.0    1.332       0.15        15.00          50             350          600          0.80652      0.00012     0.93168     0.00067     184.01463   
101325.0    1.332       0.15        65.45          50             350          600          0.91604      0.00012     0.93168     0.00067     22.99996    
101325.0    1.332       0.15        73.52          50             350          600          0.93149      0.00012     0.93168     0.00067     0.28335     

101325.0    0.888       0.15        5.00           50             350          600          0.69668      0.00009     0.96997     0.00080     339.23652   
101325.0    0.888       0.15        15.00          50             350          600          0.71785      0.00009     0.96997     0.00080     313.12494   
101325.0    0.888       0.15        100.00         50             350          600          0.87314      0.00010     0.96997     0.00080     120.16081   
101325.0    0.888       0.15        5.00           100            350          600          0.96332      0.00010     0.96997     0.00080     8.24464     

101325.0    0.888       0.15        15.00          100            350          600          0.97680      0.00011     0.96997     0.00080     8.45829     
101325.0    0.888       0.15        9.93           100            350          600          0.97022      0.00010     0.96997     0.00080     0.31155     
