

------ SIMULAZIONE DEL 23/03/2026 ALLE ORE 14:49 ------
=== PARAMETRI DI SIMULAZIONE ===
intensità sorgente: 2.02e+17 fotoni/s
Target (R, H, Pos): 2.0, 10.0, 40.0 cm
Settings: 60 batches, 50000 particles, 10 inactive batches
================================

Pres [Pa]    PITCH [cm]   PERC_water   Arricch_MAX     Arricch_min     T_WATER [K]  T_FUEL [K]   K_AUTO       STD_DEV     K_MAX        STD_DEV     Compatibilità
101325.0    3.710       0.15        0.20           0.01           350          600          1.02396      0.00072     0.97661     0.00120     33.86684    
101325.0    3.710       0.15        0.11           0.01           350          600          0.94426      0.00053     0.97661     0.00120     24.63926    
101325.0    3.710       0.15        0.15           0.01           350          600          0.99307      0.00062     0.97661     0.00120     12.20196    
101325.0    3.710       0.15        0.13           0.01           350          600          0.97259      0.00060     0.97661     0.00120     3.00249     
101325.0    3.710       0.15        0.14           0.01           350          600          0.98386      0.00069     0.97661     0.00120     5.24300     
101325.0    3.710       0.15        0.13           0.01           350          600          0.97730      0.00072     0.97661     0.00120     0.49103     
101325.0    3.710       0.15        0.20           0.02           350          600          1.04291      0.00065     0.97661     0.00120     48.53559    
101325.0    3.710       0.15        0.11           0.02           350          600          0.97812      0.00061     0.97661     0.00120     1.12385     
101325.0    3.710       0.15        6.50           2              350          600          0.91718      0.00052     0.97661     0.00120     45.42312    
101325.0    3.710       0.15        8.75           2              350          600          0.95258      0.00059     0.97661     0.00120     17.95651    
101325.0    3.710       0.15        9.88           2              350          600          0.96755      0.00069     0.97661     0.00120     6.54455     
101325.0    3.710       0.15        10.44          2              350          600          0.97349      0.00064     0.97661     0.00120     2.29456     
101325.0    3.710       0.15        10.72          2              350          600          0.97671      0.00060     0.97661     0.00120     0.07775     
101325.0    3.710       0.15        20.00          3              350          600          1.05344      0.00069     0.97661     0.00120     55.56187    
101325.0    3.710       0.15        11.50          3              350          600          1.00332      0.00058     0.97661     0.00120     20.04961    
101325.0    3.710       0.15        7.25           3              350          600          0.95970      0.00068     0.97661     0.00120     12.26415    
101325.0    3.710       0.15        9.38           3              350          600          0.98466      0.00074     0.97661     0.00120     5.70250     
101325.0    3.710       0.15        8.31           3              350          600          0.97199      0.00067     0.97661     0.00120     3.35497     
101325.0    3.710       0.15        8.84           3              350          600          0.97985      0.00069     0.97661     0.00120     2.33929     
101325.0    3.710       0.15        8.58           3              350          600          0.97702      0.00068     0.97661     0.00120     0.29444     
